x,y,head,pressure,v_x,v_y,v_mag,q,phi
56.333333333333,22.0,15.71482058393426,-61657.610071604904,9.027204301108934,-0.2365678024195962,9.030303528625229,-3.496975522739379e-16,-0.00601655070527671
56.974574205866,20.270241185539,15.540490004258452,-46398.85908836218,10.560485103519595,-0.5865036825976636,10.576759058963189,2.8416091907897817e-16,2.3396427263056454
57.179963588197,18.889617326691,15.44532987558905,-33788.45989531012,13.475439166095446,-0.6075032756939852,13.489126026141133,2.4547014811429624e-17,4.293220582971695
58.0,18.0,15.147942522978402,-27978.683849581874,8.846172695182625,-0.6833212795739216,8.872524968920244,-3.9836298322548647e-16,5.467569324394315
57.414782185526,17.018410757876,15.406890094641948,-15809.01770632606,1.5429119922404881,-0.13889640033791215,1.549151259827891,0.005161016207789579,7.108257573337591
56.695280012566,16.210666571531,15.42082367428248,-7748.358822007991,1.195434763379521,-0.5442282621301782,1.313487219122244,0.01799559910167217,8.52169828176908
55.921392932062,15.444462439259,15.367003990966595,-759.8673777485018,1.4878442105758605,-0.542747727525919,1.5837472938188892,0.003838388916757321,9.883134384909532
55.802019453877,14.42896856532,15.137544250018315,6951.127466890475,1.6120358281947025,-0.587785179821576,1.7158528284795473,-5.677851078404739e-06,11.616805787989543
55.201709083262,13.416146238292,15.006439581615629,15600.777698004793,1.861851023151752,-0.6336497994727509,1.966723493728359,-5.537931224708359e-14,13.435455010104006
54.08499739029,12.923268360954,15.307042247895465,23384.82183089578,1.9797074285408536,-0.5629298035901653,2.0581864508323586,5.378336664918493e-14,14.391909227648172
53.068551411525,12.649403912928,15.675697124831157,29687.936408769972,2.0753521435483555,-0.4958523309405615,2.1337656979691895,1.787459069646502e-14,14.928857071066545
52.05799942662,12.256504307862,16.036923008772316,37085.907455930195,2.150694596086666,-0.4365015714271174,2.194543430304976,-4.3250125703053754e-14,15.667199771990665
51.014892659245,11.695597547774,16.40513381063718,46200.550738687816,2.2301265778865758,-0.3856899026216796,2.263232479083934,1.0277889650467387e-13,16.71607967438778
50.751119878037,10.746911834123,16.335268342912947,54821.77735122937,2.3358901300645325,-0.3751888606830323,2.365829533358972,-3.148002691855112e-14,18.494838976348934
50.487149423844,9.7983011271194,16.278470896950257,63570.46544204071,2.4138993697183295,-0.3575790805498968,2.440240350042073,3.351485755587191e-14,20.288235900516874
49.428598989974,9.1649614182908,16.71714037526043,74086.87556787209,2.4362277928702105,-0.32693125017547753,2.4580662930634234,-1.0676876049942052e-13,21.53137301207568
49.166223718726,8.2208607542408,16.689532954015533,83077.67427979014,2.464283653734373,-0.3129274015040736,2.484072761549976,-3.5110803153770576e-14,23.33580968586992
48.904032577908,7.2766251098792,16.670572580089235,92154.62468276045,2.470156564109213,-0.2969229087506992,2.4879382357592417,-1.021405182655144e-14,25.138817093364807
48.641751108791,6.3323755960158,16.66009515093677,101314.9288337747,2.457855532287747,-0.27999281958741545,2.4737521696034945,-3.311587115639725e-14,26.936680009612402
48.379090260006,5.3883948803523,16.65766547727026,110551.54455576518,2.43014531696419,-0.26248365705104676,2.444279839090008,1.0972125985553305e-14,28.726729357505917
48.118794215963,4.4431192857197,16.66123082914205,119859.67424097324,2.3887314521741754,-0.24385500539673388,2.401146229254517,-1.5241280459932227e-14,30.510184248270782
47.853998855781,3.4969130647828,16.67441858504272,129271.3291537498,2.333775414651631,-0.22349805650999924,2.344452828976548,-9.376180387654642e-15,32.28573910829376
47.563045467529,2.5477059393655,16.708143958777363,138913.8969704304,2.2652661851961917,-0.1981579386745492,2.273916765946602,1.0692835505921039e-14,34.057478069196954
46.526315789474,1.8947368421053,17.13307261074117,149488.0738903179,2.1753847647699867,-0.131893377883983,2.1793794387217242,5.539527170306258e-13,35.29348786889561
46.263157894737,0.9473684210526,17.147298865191363,158921.31765700126,2.0429525793814514,-0.05399303380847986,2.043665943666227,4.723998969780041e-14,37.031759830957824
46.0,0.0,17.164297772842414,168381.76115158407,1.9163585753597896,-0.012455070443667206,1.9163990498157628,7.644579413934594e-14,38.759010973060576
102.57894736842,0.0,2.8114320784863054,27580.148689950656,13.615190445964444,-0.20673047544554954,13.616759833725474,3.319566843629218e-14,38.759010973060356
102.7,3.0,2.9939245875666027,-59.59979597162717,12.62513415059016,-1.4032303151248091,12.702876352924294,-9.703349235223868e-14,0.0
100.4,4.0,3.6499182396456686,-3434.302069075991,8.363460591997512,-1.4964528383168656,8.496284139034074,-0.016377636225120895,-9.703349235223868e-14
53.666666666667,22.0,16.22009136897496,-56700.90367035565,8.581969031711752,0.7787091120814518,8.617225791546733,3.065649405338544e-16,-0.00601655070527706
55.045219305504,20.275684645952,15.98325325327306,-42108.75196218041,10.324756360349957,0.5291282699599962,10.338305984379536,-2.8232963384701437e-16,2.439918971702731
55.743158105358,18.980319341273,15.849851480796318,-30709.889711276242,12.776354053762537,0.5449593019188738,12.787971048913207,-3.085910433436867e-17,4.305144864072082
56.0,18.0,15.800987273681285,-21572.314845186596,7.7312729159674936,0.1747354191616596,7.733247271869827,-1.0410518340399008e-11,5.767120537827929
57.0,18.0,15.486399862543262,-24658.4173484506,6.97937456240867,-0.035995079598122245,6.9794673814090205,-1.3247595295057257e-17,5.650211495130656
56.436693733787,17.133592154448,15.790574690779705,-13175.00131858597,1.2506999745639156,-0.16269582078270434,1.2612376288686984,-0.011189569195572662,7.073496183407531
55.699006515466,16.28093962834,15.714052059382684,-5561.167051471273,1.3843298221717573,-0.47935778904008924,1.4649754081442772,0.003495807908892416,8.523675277713703
54.988928083958,15.357374173755,15.723371132083837,3590.430161205897,1.6632527615742807,-0.5196462567196395,1.7425389467691117,-0.0003043892085113978,10.11109375029918
54.701763884791,14.48996174261,15.555366203079652,10451.617757207292,1.659564640026127,-0.55243939098685,1.7490980747628107,-2.4417967647849537e-14,11.606935919754779
54.290634669995,13.764716058786,15.483889827586253,16865.094671930485,1.819432985758051,-0.5476464284844045,1.9000665778588337,5.904998712225051e-15,12.891552497142637
53.34115191803,13.58295284887,15.814991300802493,21896.29721345775,1.902956362979082,-0.4923316230166798,1.9656127152684004,-1.0533240946131173e-14,13.25012593974552
52.323999722339,13.213532762681,16.149744278362558,28804.234968836085,1.9981360664658683,-0.43537198661179627,2.0450174832597385,5.10702591327572e-14,13.924722865151285
51.278835822365,12.644763433589,16.484901599970556,37671.755412203056,2.1012013637875673,-0.3862138641707167,2.136400786383587,-3.654715419187937e-14,14.957668247540083
50.215777022867,11.997911662701,16.85118650338859,47610.62618714525,2.1991648072717336,-0.3444167638260422,2.225971418672514,-2.5814420046010866e-14,16.152457279060293
49.953342455074,11.053496287864,16.798874523642205,56362.160492984185,2.303216206838228,-0.3444869739210586,2.3288357972694342,-2.0866988692525013e-14,17.933928780496935
49.690953099659,10.109237293287,16.75375482692328,65182.71700497191,2.3828901654091053,-0.3380448923713529,2.4067488214730246,8.618106228652778e-15,19.728990290722503
48.631578947368,9.4736842105263,17.192981366514633,75726.30510024555,2.329585229886478,-0.5303148882183881,2.389184217253102,-1.3433872070311992e-13,20.981247939051567
48.368421052632,8.5263157894737,17.168703505030543,84781.82348961264,2.3750922296322865,-0.4862375452894496,2.4243535323274896,-1.3025908476849146e-13,22.80180053022397
48.105263157895,7.5789473684211,17.148828771986153,93880.53656897316,2.411925159184218,-0.41405589576206914,2.447207645117419,-3.3929803411325565e-13,24.61829083465568
47.842105263158,6.6315789473684,17.134090835295183,103029.64162056174,2.4034991172602425,-0.396945741610155,2.4360570454020984,7.979727989493313e-15,26.426150182002775
47.578947368421,5.6842105263158,17.12437331894145,112227.99699565764,2.3857877184344987,-0.34008445397741877,2.4099046606183427,2.5766541678073906e-13,28.223916466865752
47.315789473684,4.7368421052632,17.11944195381966,121473.30451433887,2.3577430782431796,-0.2829634570030753,2.3746622372461217,6.19226891984681e-14,30.01033701242772
47.052631578947,3.7894736842105,17.11945573611122,130767.12392914608,2.3085023774750613,-0.2288013696632395,2.319813202300518,1.6964901705662783e-13,31.784432987821727
46.789473684211,2.8421052631579,17.12413856994662,140106.74673959732,2.2502036746680703,-0.16884086117059396,2.256529152014331,4.1223274793722453e-13,33.545343733502364
45.669860578892,2.016269439027,17.17390335532948,148696.38871892734,2.1424672637224846,-0.046605333749691884,2.142974109329469,-3.803138359792513e-13,35.101590533747235
45.030675631683,0.9468289151683,17.20226498807569,159465.8278752215,2.008522296839498,0.014964658407546683,2.00857804376695,-5.707101458085617e-13,37.05487188525906
43.444444444444,0.0,17.268367749459937,169402.68762220198,1.9170342966552174,-0.027399964535384562,1.9172300990253892,4.2771342023684156e-14,38.75901097306053
105.05263157895,0.0,2.213862669066623,21717.992783543574,7.803658254326048,1.7200590567391647,7.990975241419628,-6.38378239159465e-16,38.75901097306039
105.0,2.0,2.0,0.0,11.71999448545676,0.879398146500729,11.752940561374663,-29.68955337106816,29.688674531874582
51.0,22.0,16.614745056314504,-52829.35099755471,7.125988117391273,1.9262970158607349,7.381756352150591,-2.0042832411110156e-16,-0.0060165507052767535
51.86817366238,20.218359348989,16.63429947340705,-35159.62737945893,8.66202294904748,1.551295786079694,8.799838645437415,-2.8116072837980344e-16,2.3778187868630996
53.443431527821,19.951731165246,16.343373268335053,-35397.99096869637,9.516985163891665,1.1868200360114813,9.590701142649184,1.4322988324891317e-16,2.8857152709441642
54.319303449753,18.943891752261,16.238194186836363,-26542.893116815678,12.163109809702236,2.1675136950514435,12.354730100698694,4.610163162679926e-16,4.404974846201307
55.0,18.0,16.132789823940865,-18317.33182714012,8.60738071259682,0.8577969448499227,8.65001840056873,-1.7080583075237438e-06,5.831880888807078
55.433268621131,17.136298093982,15.934105215122441,-11793.512141612262,1.3070206134588924,-0.16996512916759743,1.3180254281080535,-0.0005650870459778037,7.166072808081319
54.709312777754,16.257840103495,16.061084195390567,-1930.175458504479,1.3850192132348178,-0.3651700901819169,1.4323503118277536,0.013782332216615335,8.628392408262803
53.892417186921,15.444101698735,16.094677799434088,6382.151547858047,1.496418512915578,-0.4144835234073724,1.5527604312876664,-9.72844631419098e-06,10.011915902624297
53.666280545379,14.492139875922,15.932295124925727,14127.92299272656,1.7270864945928166,-0.4752792395494962,1.7912895118745185,1.1171619185290638e-14,11.64735759156001
52.618175509004,14.161010172125,16.253457294997194,20526.906275376223,1.8345248521961492,-0.4210962489014914,1.8822336422889188,-3.223810107755298e-14,12.23326805348092
51.544853764592,13.596064181692,16.56951842854229,29169.586161601324,1.9557285265969195,-0.37571782938699977,1.9914913901556883,-9.017092628127443e-14,13.223939751361456
50.478477896778,12.94249459242,16.907912683465106,38900.7514731525,2.0750377857027873,-0.33600212137581326,2.102065469404646,6.208228375825797e-14,14.391561037454156
49.421052631579,12.315789473684,17.28703104315993,48767.8797965589,2.075434609627927,-0.5800273846872451,2.154961852522812,5.174853601186413e-13,15.541416430691886
49.157894736842,11.368421052632,17.253142951007163,57729.121823060355,2.180183974445328,-0.5835765683934498,2.2569368120543607,-2.2438995106455195e-13,17.344400698241376
48.894736842105,10.421052631579,17.2214402257187,66711.80229851043,2.265300143142466,-0.5643077101871451,2.3345294879906606,1.030980856242536e-13,19.16059708637745
47.845354689347,10.168064643534,17.260574674281838,69577.52340163628,2.1878117154720194,-0.7694962700626924,2.319190507913702,-3.7520681006597556e-13,19.686084654751618
47.521410446517,9.0167474934226,17.229403796737227,80566.15833551649,2.244073560550469,-0.6913582056598068,2.348157216562555,1.4792021774123754e-12,21.919861280443683
47.241444468325,7.7754141342368,17.19901084462743,92445.48372893207,2.291563360908627,-0.5858731821684185,2.36527165937509,-4.941047571094259e-13,24.308847974995018
46.84068368935,6.572852200941,17.183506876435473,104090.52236660078,2.292151202201358,-0.4710742834255803,2.3400572886700988,-5.044784034957672e-13,26.61380067347786
46.516762640911,5.4291767454206,17.1728148008645,115205.08932390467,2.28371333061274,-0.36457373848865426,2.3126306638142475,2.7462233875841235e-13,28.77970435507354
46.358116892056,4.3499762123335,17.161599443725176,125682.02389995234,2.2784689094107065,-0.270053939448415,2.2944170722348676,-8.266998197115072e-14,30.792172852540403
45.620998248531,3.2876867885666,17.184366969683598,136326.43257675777,2.1952837886353835,-0.1766831953555791,2.202382315622422,1.8512968935624485e-14,32.790488506311966
44.271582502664,2.0434675145921,17.237382646768943,149052.30744665483,2.034184576800198,-0.0840162087997618,2.0359188627823275,8.011646901451286e-14,35.11350387714157
42.277397986265,2.1340427194786,17.32257329910708,148999.48498615538,1.901913720866118,-0.1254883951131444,1.9060490914262609,-2.64926969251178e-13,35.05789397260955
40.888888888889,0.0,17.371449172386082,170413.91638110747,1.7956153256023295,-0.06003525820783506,1.7966186656511285,7.245593014459928e-14,38.75901097306046
107.52631578947,0.0,1.859420834232641,18240.91838382221,3.848042263456824,1.10920016534802,4.004716502844863,-8.93729534823251e-15,38.75901097306039
107.5,1.0,1.8000000000000005,7848.000000000005,4.467900419483674,1.4006461458782613,4.682301120644209,-8.503626038108187,38.19230056998277
48.75,21.0,17.0287840791044,-38957.62818398583,6.619570538866438,3.3311651748149202,7.410490910926767,3.3477452580921163e-16,-0.006016550705276954
50.017923878149,19.710548562587,17.042674230468894,-26171.847198078627,8.904281304423778,3.149428626178604,9.444846542940974,-4.0755837290087915e-16,2.5496879744625405
51.330907161356,18.855751910673,16.875523327387413,-19426.04240203161,11.566726522208768,0.643189918390862,11.584595621370967,8.765232463459061e-16,4.248197349810826
52.789325648608,18.884627483225,16.57372645884094,-22669.939049207616,8.279613831538347,1.9514988869280339,8.506488882322863,-3.671921707665282e-16,4.425439820288251
54.0,18.0,16.542231870001675,-14300.705355283566,6.05193223185412,1.4959156929950934,6.234071502597944,-0.0022485595793409084,5.846060167588622
54.450610687235,17.147838127534,16.295545058175364,-8360.995010408233,1.365906597545936,-0.26081111480400665,1.3905837877757758,0.0029891925115733183,7.192825522308686
53.798351213756,16.358393605454,16.26787022507328,-888.0343615348627,1.273664399161688,-0.31659247806313573,1.3124221115395995,-0.004411061526313796,8.48266315287733
52.835264594365,16.159021246588,16.60176704444087,4343.336276936641,1.5147945715626927,-0.2491727882799756,1.5351513516442015,0.003953305812434801,8.793079136164446
52.869536482982,15.110565170385,16.373415677738574,12388.563477138567,1.6677462298786032,-0.3923275641901766,1.7132712584111403,-1.4203915821298096e-14,10.57762802470952
51.827183281082,14.54686920587,16.64755893459583,20607.766238800385,1.8003586318356681,-0.35274826199794385,1.8345905645586889,3.367445211566178e-14,11.52829458813731
50.741932945349,13.886611940318,16.965172357338954,30200.67769097556,1.9369876099236307,-0.3184355709040963,1.962988082952792,3.5110803153770576e-14,12.660886298580877
49.684210526316,13.263157894737,17.320730426192622,39804.786533579645,1.9921924881083783,-0.5103051905991796,2.0565121680233056,-5.319286677796242e-13,13.758390289644986
48.776619204366,13.435244756471,17.366790935818745,38568.46801940138,1.9636095415791608,-0.7977367241477641,2.119468403358429,4.4843078902956357e-13,13.37232642624053
48.559848299864,12.281515865748,17.323401332928363,49460.89643303936,2.0532927543272033,-0.836722706418306,2.217231612260787,-3.9595410283865817e-13,15.5858486108115
48.149394566923,11.319882733058,17.29749368506573,58640.36343919585,2.1178228251795423,-0.8191333407919337,2.270716395512309,5.719869022868806e-13,17.448491782860838
47.094212928781,11.309647378058,17.345224763378184,59209.01414999101,2.0958919564435052,-0.7929739009311385,2.2408861418292836,4.921896223919475e-13,17.488749060866407
46.727012897845,9.9949551475754,17.306030817554102,71721.65232249108,2.144630687555074,-0.7297219547598647,2.265377433731851,3.9659248107781764e-14,20.086528948885313
46.371946659967,8.6284072952516,17.270402001993272,84777.9680731358,2.1804021810639935,-0.6385636918192223,2.271985312386155,-7.725174666628476e-13,22.757100961585376
45.974263126203,7.3161031032435,17.24669070037019,97419.06432781286,2.197664496874522,-0.5299673668202171,2.2606624362600227,1.7507523208948328e-13,25.29401164059747
45.570056856202,5.9962584110332,17.231150739389435,110214.29374117467,2.189584494953538,-0.4157654738224615,2.2287084129072956,-2.504836615901951e-13,27.809496349037815
45.332745889162,4.6708624557298,17.216069903070583,123068.48505841308,2.1796239543296134,-0.2956023246129185,2.1995775313918857,-6.881717418139033e-13,30.28070647834
44.092323914734,3.6228968547369,17.25844831788926,133764.75985352465,2.0574645111216716,-0.2145890712311754,2.0686248292082827,2.033234691722896e-13,32.29222968415575
42.611818596026,4.1222106730394,17.329216695373617,129560.72907909866,1.9588040549160564,-0.2610936558108598,1.9761283416469346,2.5503210654420627e-13,31.54139764341299
40.84228238293,4.0520080800796,17.40066945650837,130950.36810276625,1.821679156629078,-0.25913335370091506,1.8400176751045387,-5.537931224708359e-13,31.885899712580507
39.937338901608,2.0984721825732,17.41496630833363,150254.8073737098,1.7408572114461833,-0.12836792543694978,1.74558361441816,-6.540185060188719e-13,35.28124260811342
38.333333333333,0.0,17.466626138466815,171347.60241835946,1.64806562824867,-0.06667029368469866,1.6494136058231992,2.7162994076235236e-13,38.75901097306019
110.0,0.0,1.8000000000000005,17658.000000000004,1.1049746621117165,1.0809534738049393,1.5457779324469176,-0.5667104030776176,38.759010973060384
46.5,20.0,17.500843577198317,-24516.724507684507,3.1445960822424284,1.9928075683961104,3.722870737094057,1.355930341964684e-17,-0.006016550705276619
48.256191784096,18.637870396141,17.60273204322743,-10154.707242082124,4.426334022179434,1.5749817015729852,4.69819116641638,-0.009334668183102917,3.5053494228333175
50.035729846645,18.247455206194,17.410713078296396,-8208.4402746755,13.610568874345281,1.9383965391444669,13.747907703583982,-0.002469003898916326,4.87319537341868
51.0,18.0,16.861204980225896,-11171.579143983961,12.37173429087468,0.576887167391239,12.385176953435309,-0.0025098537259026985,5.525832393783108
52.0,18.0,16.76476373813399,-12117.66772890556,3.602292857920331,0.35292828281781835,3.619540330903437,-8.976500567313243e-05,5.695346597208039
53.0,18.0,16.64016671656638,-13339.96451048381,2.505746940546739,0.7201359448156701,2.6071753890129643,0.002190784728584075,5.804490862081406
53.443379777306,17.13344597334,16.511533096065282,-6100.965326064973,1.1188518392032354,-0.21492102021041634,1.139307018769194,-0.00010746209064494555,7.209481308697097
52.538672599326,17.142204425525,16.761104194943123,-3738.593262008232,1.086858920428551,0.014571577453311696,1.0869565970104755,0.004702015165514797,7.1433690218903765
51.659871158293,16.702768653652,16.995018265096657,2866.968688272082,1.49520223978824,0.043767640924023465,1.4958426870028225,-0.002241246252697766,7.779991231852279
52.005363299477,15.533986929777,16.76517892375355,12077.993460909936,1.6115152597329676,-0.2775884934303385,1.63524823927046,-1.404432126150823e-14,9.80708386606293
51.005682245764,14.817595033589,17.016202055662934,21568.334886545283,1.7907351859738494,-0.2872989876289846,1.8136353587690763,2.2343238370581275e-14,10.993007308890054
49.947368421053,14.210526315789,17.35203707572823,30818.220555003845,1.896692238729684,-0.5097782034958293,1.964004904580652,7.312622729571672e-13,12.00541805577858
49.083321875322,14.668485443907,17.40532651161138,26848.410874179976,1.931515330781003,-0.6646698942428663,2.042679010846998,-5.028824578978686e-13,11.05173824150463
47.747853720853,14.255696023352,17.446247124421742,31299.30630149417,2.0397291906718613,-0.7385416546169701,2.1693176224064694,-1.943861738240571e-13,11.67722186118888
47.536874735621,12.738777180689,17.38979647633906,45626.4992903271,2.047963632462341,-0.8059466961183297,2.200841910922363,9.894862706971708e-15,14.664574324085683
46.288044952978,12.445049316932,17.43221288474469,48924.074600242486,2.053583488944695,-0.8021575098438172,2.204690866462938,-6.902464710911715e-13,15.232259339167996
45.683474125192,11.134105682883,17.401215869487068,61480.350930585904,2.059566486365217,-0.7666160203301303,2.197615579300796,1.1733392035750967e-12,17.918994774316243
45.457679216079,9.5414519747753,17.346436925062,76566.90236231252,2.085451396709942,-0.6861779985043267,2.195437945757259,-3.2796682036817515e-13,21.08843283815068
44.918983644054,8.1270522277606,17.32100432499422,90192.67007386181,2.0933395702434177,-0.582263094090141,2.1728094410431673,-6.077360836798107e-13,23.880738062294306
44.357765261422,6.6455371814736,17.303445555679613,104554.08115096099,2.0801717719454054,-0.4675867069098964,2.1320769051038777,1.1403031296985944e-13,26.741609406916595
44.022377189051,5.1937142619159,17.285737768728758,118622.75060183414,2.0647044782259196,-0.3394430023948362,2.092421117815672,-4.891573257559401e-13,29.45350952858046
42.255432848512,5.8120423605169,17.374913083788343,113431.76179529286,1.9334786141389788,-0.39518830073496786,1.9734521388598654,-2.926964226546147e-13,28.5812571228936
40.099498417673,5.9295914046285,17.463807640495396,113150.66127385426,1.7649877006672832,-0.3997840979987454,1.809698568413937,-3.533423553747639e-13,28.788744762463775
38.655155499491,4.1647037380999,17.48519806072581,130674.0493049602,1.6724541099178616,-0.2677328142419843,1.693748390287967,5.07191511012195e-13,32.0353648064518
37.566130268272,2.1596154535354,17.50141169488857,150503.0211276746,1.588556923512663,-0.135204892068431,1.5943003048608042,7.800982082528662e-13,35.388636203152345
35.777777777778,0.0,17.553170699237494,172196.60455951982,1.492288335342283,-0.06954768934635425,1.493908081808268,1.8512968935624485e-14,38.75901097306017
44.25,19.0,17.782700748777913,-11941.705654488676,4.086625510131096,0.0009360817081099371,4.08662561734045,4.092956659199065e-05,-0.006016550705276605
46.275372449348,17.774324793587,17.63659861267054,-1351.0938347904666,2.2346499694378426,-0.06283196975449483,2.235533122620146,-0.007125411157967124,4.107065033799574
48.056049545343,16.785333602531,17.52296395477124,7236.153755476736,2.41846714731469,-0.6149552625070205,2.4954264800882298,-0.0186606687033629,6.813507026349917
49.511195292521,17.151076489607,17.434941524651343,2784.715993785005,2.6643395119295024,-0.29990581029061897,2.6811655170605957,0.048492205755151216,6.593254805269753
50.736842105263,17.052631578947,17.391637765404617,3325.650689149221,7.665019516926963,1.43200072173248,7.797637479513496,-0.005478347868137105,7.047559200267822
50.473684210526,16.105263157895,17.39025070427796,12605.72783001685,1.766722820345848,-0.22784789237655825,1.7813545929969214,-3.0650135207643814e-13,8.642318551726806
51.170613646862,15.697156473333,17.083871640440112,13603.675789320776,1.7124011217823643,-0.21488464190925907,1.7258311073827504,6.319944567678704e-14,9.45025853407779
50.210526315789,15.157894736842,17.377060733054687,21770.018422846468,1.8268726897891854,-0.40431837842725415,1.8710791473990664,-2.020068140540232e-13,10.297726791524989
49.364555072747,15.896644943779,17.432233852424243,15064.127193809836,2.1169807388533153,-0.41587020249449,2.157441881951571,6.95672686124027e-13,8.813848262581805
48.224482501199,15.46128716907,17.470914627218004,19714.44536443193,2.121814272642207,-0.6311304610280136,2.2136895596324275,-1.1155659729311651e-13,9.393973204008423
46.511319430609,15.753951313857,17.563299356120705,17749.70429460695,2.259319548249703,-0.6696839520833195,2.356480727012461,-6.131622987126661e-13,8.403620803280518
46.283128403849,13.897741780749,17.49718006436304,35310.48956225373,2.0958393153746857,-0.7850050909534954,2.238029362786185,7.874395580032001e-13,12.239395257069248
44.780150706233,12.873506115593,17.518325779815633,45565.68090602403,2.0403813629959786,-0.8158878779558314,2.1974597006217422,3.670674875166924e-14,14.389018914379385
44.208786312131,11.195065092431,17.468926471549153,61546.580129149086,1.9925716150399915,-0.7694699772423956,2.1359835408870764,-6.598836060911495e-13,17.960844985813953
44.433235801254,10.155507954594,17.416351977769757,71228.87986735418,2.0121495699661702,-0.7169358033153206,2.1360577796469897,5.745404152435185e-14,20.015578818731782
43.826957285701,9.0374857253277,17.400570117806858,82041.85789022053,1.999888624899997,-0.6426211401446035,2.1005990673532042,4.853270563209833e-13,22.30543533055532
43.146681214483,7.533522663023,17.381180657017236,96605.52492108346,1.9803417695252763,-0.5334262327760567,2.0509259055217375,7.85205234166142e-14,25.27857914683389
41.271860305018,7.509546859072,17.45824797752647,97596.75797203834,1.8437155892101817,-0.530870352893627,1.9186220329908785,8.634065684631764e-13,25.720656300893985
39.397490964364,7.9712771222873,17.54364672192908,93904.94577248584,1.7040172441177868,-0.544932569139649,1.7890294221057168,2.2311319458623302e-13,25.43257972605314
38.067125965152,6.2907864822026,17.54635562884945,110417.1333286056,1.623921246164306,-0.4229874176625696,1.6781056490116113,1.589561815507068e-13,28.695620462350114
36.184674837544,4.4061327471771,17.57388805313549,129175.67955145182,1.5017469920634672,-0.2893689647010982,1.529371905686729,-1.0467807176617328e-12,32.13867930943673
35.178910900341,2.1947756306383,17.58041856487483,150933.15718486035,1.429703488175691,-0.13677685208155863,1.436231169194945,-7.271128144026306e-13,35.583931250588535
33.222222222222,0.0,17.630890674364398,172959.03751551473,1.3331418182701409,-0.06844692798796875,1.334897782443138,4.4846071300952417e-13,38.75901097305972
42.0,18.0,17.99999999999999,-1.0455636356709874e-10,3.4085626641610935,-1.2211014376510148,3.620688906347292,6.609096767405899,-0.0059756211386846145
44.323037389669,16.848473887691,17.7224305913174,8573.515262574996,3.0699650954788917,-0.7729375575102356,3.1657729159351606,-0.0012635125591372717,5.155368004591895
44.687914199678,14.941274625454,17.618193546186106,26260.574612381963,2.2400707467398937,-0.831024979441869,2.3892508170671793,2.1672941219463837e-13,9.812081783926862
43.225122482968,13.892022650119,17.635511218228867,36723.6228531578,2.074559814392751,-0.9023538834690443,2.2623087663943995,-2.8128541162963927e-13,12.281666453314758
42.943543926719,12.085229222826,17.561938883578186,53726.52177197895,1.9441468095896666,-0.8144965969278443,2.107868953147875,-8.654015004605498e-14,16.349920798835498
43.009087765906,10.425411206165,17.487865417661833,69282.67581478393,1.930348390704425,-0.7245511080342667,2.0618484953189085,6.03746219685064e-13,19.747896791811026
42.520400288501,9.7369708120802,17.48182050346852,75976.9754725194,1.9074431066557156,-0.6694397597203842,2.021506566158738,-6.915232275694905e-13,21.222768011671803
42.493774579981,8.6712859746555,17.445155001948347,86071.65515774282,1.9163893033451191,-0.6046347757465689,2.0095101826110997,-3.492726941001223e-13,23.276236842778204
41.74175822745,9.2830296027916,17.49656981693453,80574.82950074215,1.8594561902123865,-0.6383350016030291,1.965972761151767,1.688510442576785e-13,22.311607821542463
40.670852566064,9.1403331538932,17.534030102138964,82342.16706229093,1.7712842476686368,-0.6316727533822659,1.8805473547360039,5.032016470174483e-13,22.90643195936046
39.279921199671,10.20738391682,17.62505199504554,72767.32384739253,1.6725120764391976,-0.6968553761202553,1.8118785999792202,-4.2260639432356584e-13,21.47013435800059
37.406047782171,8.9193898860286,17.643407589262566,85582.6136687252,1.5393640548932113,-0.5939134411511136,1.6499620811028435,-3.37702088515357e-13,24.573601942114543
36.270736133061,6.6934123176174,17.616959244076902,107159.99534856771,1.4789457222507103,-0.44424113380051483,1.5442249299645572,-4.877209747178313e-13,28.612618068312315
34.154147362873,6.2124956788131,17.671431972685664,112412.16504288986,1.346689986083604,-0.40584664448086466,1.4065153456163337,-1.8098023080170833e-13,30.03778389258065
33.635142116362,4.3296677142677,17.651381768775284,130686.0148747194,1.3316107287950996,-0.26464033241590984,1.3576529890157572,1.0761461166630681e-12,32.81360218372853
32.754115554659,2.1204065364325,17.651852316096317,152363.48309850204,1.2744588127122527,-0.13463100919358018,1.281550144916853,3.9643288651802777e-13,35.962520824837746
30.666666666667,0.0,17.699811791952083,173635.15367904992,1.1598326275520079,-0.07062144326784167,1.1619806849442154,-3.022720962420067e-13,38.75901097306003
39.666666666667,17.0,17.99999999999999,9809.999999999896,1.8271304441990537,-1.4344685607910208,2.322951939239573,5.258731182546113,6.603121146267214
42.190699180387,15.7128625659,17.78417457783354,20319.570837068022,2.309111701491831,-1.1873598643918946,2.596501549688588,7.385238254276061e-13,7.847603573143553
41.399640373239,13.308217326619,17.684019570466564,42926.62001214461,1.9001426345453478,-0.9206592998745332,2.111434483488039,-1.2903220159010687e-13,14.223988792550482
41.256464345964,11.070706940312,17.58538288518955,63908.971019248755,1.8272467612874883,-0.7497742244396848,1.9750929381347466,4.411193632591903e-13,18.983520721944178
39.457064823379,12.376139470678,17.712988790289963,52354.49182539335,1.7010568063866476,-0.8775439735019148,1.9140735837432872,-4.143074772144928e-13,17.22267438474666
