x,y,head,pressure,v_x,v_y,v_mag,q,phi
56.333333333333,22.0,15.730193239506805,-61506.80432043824,8.963593269189873,-0.23282769176235085,8.966616587627541,-7.307624993895903e-18,-4.7214396028161065
56.974574205866,20.270241185539,15.557294726284562,-46234.00476528603,10.486344125774469,-0.5771027532875737,10.502212181822305,7.168114151949201e-16,-2.3769347385713626
57.179963588197,18.889617326691,15.463465334280937,-33610.551045542714,13.3737512828439,-0.5915856160374007,13.386829233110848,-3.557687825160993e-16,-0.4243099122903781
58.0,18.0,15.16909186484624,-27771.20880585838,8.770413320696711,-0.6611070984488063,8.795294901904866,4.4115630728369126e-16,0.7494876471324362
57.414782185526,17.018410757876,15.432377742536982,-15558.98388047578,1.5152763341285043,-0.127851616896775,1.5206605159314943,0.004076379050174661,2.3893738767334316
56.695280012566,16.210666571531,15.44688258541005,-7492.720903846523,1.1664164002153357,-0.5412005191081842,1.2858558319556164,0.010702478042943973,3.8021125186321414
55.921392932062,15.444462439259,15.38591705778583,-574.3301922517978,1.4584811256197459,-0.5466911953447686,1.5575745429534127,0.006900578911194782,5.162862227070692
55.802019453877,14.42896856532,15.154134252578604,7113.875392006908,1.5865115334421236,-0.5945471204657066,1.6942565107441498,6.570812282913015e-10,6.895706260258055
55.201709083262,13.416146238292,15.014940697042066,15684.17364033814,1.8497063563469955,-0.6450589493318174,1.9589575423738887,1.1812779156958684e-14,8.713463700038288
54.08499739029,12.923268360954,15.310416887469822,23417.92704512022,1.9741295801821834,-0.5717671025846819,2.055262810189579,3.982005006698767e-14,9.669379213036002
53.068551411525,12.649403912928,15.67721546033167,29702.83128003001,2.073684652380907,-0.5019878850399743,2.133579123034117,2.2271003309533506e-14,10.205971248649362
52.05799942662,12.256504307862,16.03714858506195,37088.1203593315,2.150873699456934,-0.4404740105975801,2.195512474350231,-6.960628224154883e-15,10.943843976018162
51.014892659245,11.695597547774,16.404606508036203,46195.377900172214,2.231789996489458,-0.3880020492373464,2.2652664696769773,2.6082732118339683e-14,11.992082724410016
50.751119878037,10.746911834123,16.333882102432465,54808.178332115844,2.3395184013285983,-0.37675811221144445,2.3696609515439655,1.3131948327208382e-13,13.77000154290473
50.487149423844,9.7983011271194,16.276711343994855,63553.20422754821,2.418190425433204,-0.3584047656933871,2.4446060847769626,-8.117245836375709e-14,15.562577659875334
49.428598989974,9.1649614182908,16.716108758075997,74076.75540329279,2.4400527176436606,-0.32743459311187945,2.4619241819452027,9.447416995042944e-14,16.80499563674698
49.166223718726,8.2208607542408,16.688522502492603,83067.7617503502,2.4677226897400626,-0.3131967627323742,2.487518338755308,-1.6018525024065282e-13,18.608659398849795
48.904032577908,7.2766251098792,16.669644520780047,92145.5204209373,2.4730263728041635,-0.2970552764565566,2.490803339859572,-2.2488902635691937e-13,20.41092644738896
48.641751108791,6.3323755960158,16.65926555265308,101306.7904746117,2.4601685018620922,-0.2800573149579923,2.4760575835823873,-8.879813331854104e-14,22.208082062736363
48.379090260006,5.3883948803523,16.656927301335553,110544.30304984571,2.4319960780208274,-0.26252238431759845,2.446124061812173,4.6117495809670734e-14,23.99745591060693
48.118794215963,4.4431192857197,16.66056665897086,119853.1587315939,2.390230541571793,-0.24388894595265606,2.4026410176762747,5.652552292307135e-14,25.78026531667871
47.853998855781,3.4969130647828,16.673812935277425,129265.38772955227,2.3350219435928685,-0.22353530290751947,2.3456972329578627,-1.4120023707318274e-13,27.555202099473274
47.563045467529,2.5477059393655,16.707588603423893,138908.44893441285,2.2663387856503494,-0.19819793647743614,2.274988772140868,-1.73002723092713e-13,29.326345879556087
46.526315789474,1.8947368421053,17.132720613470852,149484.62079709608,2.1763670197365386,-0.13191104579612004,2.1803609629141523,1.0488419927330912e-12,30.56190570809465
46.263157894737,0.9473684210526,17.146956565922604,158917.95970117472,2.043842120994363,-0.05399197179765247,2.0445551468643086,1.4472600371129155e-12,32.29965540920977
46.0,0.0,17.163963743623487,168378.48432494642,1.9171947643924963,-0.01244740829007949,1.9172351714349336,-7.450747090459638e-14,34.02640854409011
102.57894736842,0.0,2.6720950608773673,26213.252547206972,14.28798148341337,-1.3185390816198537,14.348691932720635,-1.1368683772161603e-13,34.02640854409008
102.7,3.0,2.9033221279737824,-948.4099245771945,12.264942422547044,-1.0706532584744382,12.311584423959253,7.815970093361102e-14,0.0
100.4,4.0,3.409464218089311,-5793.15602054386,12.13177496639127,-0.6660284374194758,12.15004352727221,-14.958571412254884,7.815970093361102e-14
53.666666666667,22.0,16.231783002640043,-56586.208744101175,8.51674219068964,0.7736524842544915,8.551808914438285,7.004994219804932e-16,-4.7214396028161065
55.045219305504,20.275684645952,15.996837026090017,-41975.49515084607,10.246896180412792,0.5286388792501977,10.260523397800581,-1.3825063210520802e-15,-2.2767353518567233
55.743158105358,18.980319341273,15.864868217463794,-30562.5755245683,12.67829013892537,0.548403181915885,12.690145266966322,-1.8139031049475297e-16,-0.4124238048251447
56.0,18.0,15.816855689678087,-21416.64568425796,7.669885874739088,0.1818865054733397,7.672042233486172,-2.5790234098341536e-12,1.0488402917834425
57.0,18.0,15.504778977612826,-24478.118229618176,6.921444974966941,-0.02481494154121009,6.921489458405525,-5.411886746976335e-16,0.9320172310665136
56.436693733787,17.133592154448,15.810695668049922,-12977.61453156514,1.2335286610156342,-0.15515118749597373,1.2432477020000616,-0.011147378628199435,2.354595882992152
55.699006515466,16.28093962834,15.734585419978877,-5359.734784022617,1.359104168352375,-0.47920417884629435,1.4411109552898944,0.0014491562304658526,3.804043186665348
54.988928083958,15.357374173755,15.737408443096648,3728.1361822415656,1.6413316812991903,-0.5224183125762627,1.722466423867663,-0.003596533651970056,5.3906572667585095
54.701763884791,14.48996174261,15.567162760735734,10567.341987813454,1.642822395103872,-0.5575526467230744,1.734857451124653,3.523984637588531e-14,6.885765090234796
54.290634669995,13.764716058786,15.491585061672284,16940.584918314446,1.8077349851594875,-0.554825581664784,1.8909619781051226,3.471364889522545e-14,8.16974141346409
53.34115191803,13.58295284887,15.820001040185359,21945.442756803663,1.8952601793232586,-0.4981276127278793,1.9596280937694293,-8.401955617886317e-14,8.528055437731064
52.323999722339,13.213532762681,16.152341089344734,28829.709684571233,1.9937356978286955,-0.4395466535837938,2.0416129147008224,-2.4202912983884543e-14,9.20221611027573
51.278835822365,12.644763433589,16.485714403841424,37679.72901817627,2.0996248220998903,-0.3889103376932262,2.135339702329036,6.610106609984979e-14,10.234526304797578
50.215777022867,11.997911662701,16.85118233017894,47610.58524795859,2.199798053821886,-0.3458786667198492,2.2268236413534095,-1.382864268449299e-14,11.42857314901939
49.953342455074,11.053496287864,16.79828063816797,56356.33447648195,2.3059332892538573,-0.3456918291466026,2.3317013477775914,-7.129941730954246e-14,13.209188042533976
49.690953099659,10.109237293287,16.752835283540108,65173.69628438299,2.3865989932130254,-0.33888199989907913,2.410538480145261,-1.1248733912623119e-14,15.003417014726896
48.631578947368,9.4736842105263,17.19269417226246,75723.48772463172,2.3327325133114596,-0.5316288721552821,2.3925447198264647,-5.700460604798581e-13,16.254920864873185
48.368421052632,8.5263157894737,17.16834908415011,84778.34662077557,2.378194473773132,-0.48706322298913624,2.427558349097634,1.819187358840685e-13,18.074690063830708
48.105263157895,7.5789473684211,17.148441770228608,93876.74008173164,2.414787020521932,-0.4145116901194685,2.4501053642092394,2.125628864974139e-12,19.89043542067595
47.842105263158,6.6315789473684,17.133694271101085,103025.75132581763,2.4059342863652735,-0.39725385813332564,2.4385098765659716,-1.353641509394297e-12,21.69758955653276
47.578947368421,5.6842105263158,17.123980690713086,112224.14531273738,2.3877577782090995,-0.34023294948848465,2.411875964330606,2.0338647509039512e-13,23.49468640189839
47.315789473684,4.7368421052632,17.119058440850374,121469.54225211017,2.35934511013225,-0.2830299954039199,2.3762607868252386,-1.3189911688582628e-13,25.280471950413435
47.052631578947,3.7894736842105,17.119083146429325,130763.46882436669,2.309822103671086,-0.22883168037603863,2.3211294855201943,5.20411296757835e-13,27.0539647047765
46.789473684211,2.8421052631579,17.123776677379297,140103.1965735119,2.251328373052036,-0.1688544494932649,2.257651715482882,4.837270660781276e-13,28.814304458240798
45.669860578892,2.016269439027,17.173569799750968,148693.11653870213,2.143481469114127,-0.04656261814631968,2.1439871468468032,-2.0981127554791897e-12,30.370003688332957
45.030675631683,0.9468289151683,17.201946984167243,159462.70825687962,2.0094321580762213,0.014997359533139586,2.0094881235538136,-2.81318952109207e-12,32.32271804061778
43.444444444444,0.0,17.268080349574923,169399.86822933,1.917916389556791,-0.027403181021537826,1.9181121478319916,1.4126233005007007e-12,34.026408544088696
105.05263157895,0.0,1.9025083626238624,18663.60703734009,15.457839901106453,0.3516994078030548,15.461840345886635,-3.907985046680551e-14,34.02640854408997
105.0,2.0,2.0,0.0,16.080111282145438,-1.0230368207843206,16.112621859364214,-13.861120697079578,9.136187026355351
51.0,22.0,16.623445030605172,-52744.00424976326,7.07186306313061,1.9112551096766808,7.325581429343084,-7.231092474188606e-16,-4.721439602816106
51.86817366238,20.218359348989,16.642837366153532,-35075.870651615944,8.593844718534328,1.538620595741155,8.730493707913615,-8.066208583046649e-16,-2.3388650679984737
53.443431527821,19.951731165246,16.354219747257638,-35291.587010465824,9.440437006463652,1.179457736140338,9.513830533720352,1.0316053873836462e-15,-1.8311971301250805
54.319303449753,18.943891752261,16.250180088361514,-26425.31142285395,12.065557992902816,2.1583992478737075,12.257094965501524,-3.399337805506041e-16,-0.31268439632306383
55.0,18.0,16.14606929942912,-18187.060172600348,8.539680288478719,0.8575595762754107,8.582630590692672,-9.07260767082675e-08,1.1135328250454628
55.433268621131,17.136298093982,15.951747142513437,-11620.444833906597,1.2874648793304067,-0.1660497328256378,1.2981287799292967,-0.00041077320766521377,2.4470869630980374
54.709312777754,16.257840103495,16.07442463821488,-1799.3057143979804,1.362560744321405,-0.36564147520115237,1.4107676883005849,-0.0018891352985239756,3.9086556944349664
53.892417186921,15.444101698735,16.104982207084227,6483.237786905911,1.481254767783639,-0.41601791390932114,1.5385664079834922,-3.814105638475019e-08,5.2914495187676645
53.666280545379,14.492139875922,15.94060201537175,14209.413588002053,1.714274072794382,-0.479298372590477,1.7800175635714715,-5.51242425503342e-14,6.926082258706185
52.618175509004,14.161010172125,16.258531575793576,20576.684969988735,1.8255306057405993,-0.4243878289089737,1.8742110398302834,7.720537380768453e-14,7.5116046180411145
51.544853764592,13.596064181692,16.571946486834566,29193.40541344857,1.950257988813829,-0.37817229025103066,1.986585136369914,-6.974025860620134e-14,8.501661932024422
50.478477896778,12.94249459242,16.90872558298253,38908.72601741843,2.07264528201959,-0.3374341728117037,2.0999334003865897,-5.867076976517428e-14,9.668551454022072
49.421052631579,12.315789473684,17.287279505926133,48770.31721629533,2.074132002556293,-0.5826298964126783,2.154409701106553,2.2860353280867845e-13,10.817650127476618
49.157894736842,11.368421052632,17.25315189738656,57729.20958704223,2.1812963711107574,-0.5859539914892086,2.2586270030182263,-2.9146573037699293e-13,12.619749352664554
48.894736842105,10.421052631579,17.221271691701993,66710.14897980656,2.26788309591228,-0.5661824936894547,2.3374893267959704,-7.300840856707832e-13,14.435090365870858
47.845354689347,10.168064643534,17.26041964608077,69576.00257498381,2.189722015753046,-0.7719499974698039,2.321807335862994,1.46828565357473e-12,14.960085754672706
47.521410446517,9.0167474934226,17.229138225614193,80563.55308279954,2.2465017936541494,-0.6929433214666196,2.3509446517637334,1.5561600674323396e-12,17.19288209310551
47.241444468325,7.7754141342368,17.19867996748762,92442.23782419054,2.2939390994133078,-0.5866969364020234,2.3677774150035003,-2.4776599802524936e-12,19.580907306682374
46.84068368935,6.572852200941,17.183157153871818,104087.09158825132,2.2941216862614393,-0.4714525210370635,2.3420635753470127,1.1543592286508896e-12,21.88496652184203
46.516762640911,5.4291767454206,17.17246197283995,115201.62808098384,2.2853518888082474,-0.3647236401894385,2.314272367158295,-6.73615224258594e-13,24.05009877793835
46.358116892056,4.3499762123335,17.161246842794682,125678.5648848242,2.2798778624684317,-0.2700908668376997,2.295820581866703,1.7611523098807731e-13,26.061916307910263
45.620998248531,3.2876867885666,17.18403353740473,136323.16160610205,2.196465958181904,-0.17669649440974672,2.203561743312096,-3.3751637117484794e-13,28.05954358382425
44.271582502664,2.0434675145921,17.237079570698047,149049.33427039933,2.0351720732113296,-0.08402913857505889,2.0369060517630575,1.2673544903125324e-12,30.38179957467829
42.277397986265,2.1340427194786,17.322311129317082,148996.91310051552,1.9028377364616877,-0.1255605954097516,1.9069758557523193,-2.310009689373643e-12,30.32602837964671
40.888888888889,0.0,17.371209230701012,170411.56255317692,1.7964413870800786,-0.06007025401730637,1.7974454352307612,-2.680161078694396e-13,34.026408544088966
107.52631578947,0.0,1.1295787318290638,11081.167359243116,8.391407541859685,2.418827548056071,8.733066313776309,5.329070518200751e-15,34.02640854408993
107.5,1.0,1.0,0.0,11.490698321999153,1.3807951385773354,11.57336351895649,-23.654398825349745,32.790585851705096
48.75,21.0,17.034351135483597,-38903.01536090591,6.5735882326953,3.3072572355813796,7.35866921904603,3.202742783217242e-16,-4.7214396028161065
50.017923878149,19.710548562587,17.048051897830156,-26119.092281264642,8.8410529027008,3.1199037870117734,9.375394182036542,8.518654352230701e-16,-2.167142540612906
51.330907161356,18.855751910673,16.881982478650162,-19362.678128144038,11.465338303350146,0.6373038258229006,11.483036992741793,-2.898158436568325e-15,-0.4695019484286942
52.789325648608,18.884627483225,16.58275304069755,-22581.388281194275,8.202017198208093,1.936700327049009,8.427567518358607,2.2168640096295994e-15,-0.2922867467240322
54.0,18.0,16.552488775718615,-14200.085110200387,5.994487485174162,1.4873625408323765,6.176255138656514,-0.0003648553907061738,1.1276623564058057
54.450610687235,17.147838127534,16.307918558888243,-8239.610968414887,1.3495344416705795,-0.25961231977292365,1.3742786347145914,-0.0009891968568134853,2.4737790463433984
53.798351213756,16.358393605454,16.27851309379725,-783.6278193527178,1.2592708161021338,-0.3174290344227514,1.2986624581395638,0.0010800931072935188,3.762940034093477
52.835264594365,16.159021246588,16.608716670807652,4411.512111594782,1.5009027374024584,-0.2501589382107857,1.521607216567055,-0.000837272409777085,4.073128722614124
52.869536482982,15.110565170385,16.38037485902659,12456.833045573985,1.6556316461219633,-0.39375656863028125,1.701810912816114,-3.57597539789912e-14,5.85679660823526
51.827183281082,14.54686920587,16.65155420199773,20646.959812013036,1.791358255118835,-0.3542879413769778,1.8260570482839613,1.0650290882644746e-14,6.806880480154022
50.741932945349,13.886611940318,16.966896217708744,30217.5887612032,1.9311968044204975,-0.3194739372736084,1.9574434076113267,2.6688874772235884e-14,7.938760242065205
49.684210526316,13.263157894737,17.3212499151731,39809.88272047815,1.9884894354956664,-0.5124986137812754,2.0534714666158873,1.2055495263402598e-13,9.035532122263714
48.776619204366,13.435244756471,17.367275978945276,38573.226292472646,1.9598964411752273,-0.8015800208834774,2.117480717742402,1.6675141145988452e-12,8.649455620589295
48.559848299864,12.281515865748,17.32361770940904,49463.01908631479,2.052350241066052,-0.8406828380197886,2.2178568813484985,-1.4442810445767573e-12,10.861853391325106
48.149394566923,11.319882733058,17.29751572751015,58640.57967557558,2.118501393044576,-0.8224173981217486,2.2725357046843415,1.2649745350989073e-12,12.723534842342433
47.094212928781,11.309647378058,17.345254066374842,59209.30161238823,2.0961630604767705,-0.7956371797239452,2.242083427945181,-9.000802073086836e-14,12.763451617441014
46.727012897845,9.9949551475754,17.305896601451217,71720.33566252176,2.14606881347752,-0.7316623561810207,2.2673643632273075,-7.253536759530393e-13,15.360029155129519
46.371946659967,8.6284072952516,17.270160661299457,84775.60052092947,2.1822577865234565,-0.6397920082013226,2.2741114441910137,-1.4775994478970138e-12,18.0294803116538
45.974263126203,7.3161031032435,17.246399199672233,97416.20470596588,2.1994907048954784,-0.5306454527842872,2.2625967288675746,-6.604904909664878e-13,20.56540499999726
45.570056856202,5.9962584110332,17.230838893925302,110211.23453717152,2.1911729320917566,-0.41610547291008926,2.2303323929220316,7.163911938949363e-13,23.07999547075626
45.332745889162,4.6708624557298,17.21574921378827,123065.3390965536,2.1809819446106538,-0.29573794670376996,2.200941429442917,-6.588204445625518e-13,25.550431844537776
44.092323914734,3.6228968547369,17.25815383706271,133761.8709966162,2.058574589336828,-0.21469587147168379,2.0697399974611,1.851765078261028e-12,27.56120801111631
42.611818596026,4.1222106730394,17.32896032952891,129558.2141301621,1.959847874755667,-0.2612831013514455,1.9771880414457634,5.562336987272812e-13,26.81030625328788
40.84228238293,4.0520080800796,17.400448958029468,130948.20501268822,1.8225617769201972,-0.25933597914064555,1.8409200364946177,-1.4010691534344177e-12,27.15440262343644
39.937338901608,2.0984721825732,17.414747533708265,150252.661194635,1.7416544761594646,-0.12845713037686712,1.746385280707255,9.648262741870417e-13,30.549110250262487
38.333333333333,0.0,17.466428959326816,171345.66809099607,1.6487933058880213,-0.06671434314319313,1.6501424693408075,6.521126476234441e-13,34.02640854408831
110.0,0.0,1.0,9810.0,2.409613013158155,2.3572301215677594,3.370870617393595,-1.2358226923848417,34.02640854408994
46.5,20.0,17.503120504477515,-24494.38785107558,3.1221931203219384,1.9759391121993712,3.694918842911828,-2.820014470139442e-16,-4.7214396028161065
48.256191784096,18.637870396141,17.604326561072977,-10139.06502201731,4.409692771345495,1.5543383163977444,4.6756131084039545,-0.007493825744719152,-1.2121355429458243
50.035729846645,18.247455206194,17.412018729925645,-8195.631832192572,13.4913678202275,1.9121624592183597,13.626201632557555,-0.0006843993334397134,0.15507288059838673
51.0,18.0,16.86801377538225,-11104.784863500141,12.252137176575914,0.570163352624491,12.265396513864099,-8.113342961860494e-05,0.8074265078202005
52.0,18.0,16.772100785295027,-12045.691296255784,3.573891946119193,0.3493660608777372,3.590927496765823,-3.966193264827346e-05,0.9769205789039005
53.0,18.0,16.648565381023722,-13257.573612157283,2.473089242365996,0.7125010766456639,2.5736798916974206,0.00017161923598626528,1.0860660080833884
53.443379777306,17.13344597334,16.521548416743443,-6002.715030212217,1.1058339246329483,-0.21488139538555942,1.1265179461295565,-0.0006187787272107974,2.490369567764291
52.538672599326,17.142204425525,16.768061264075328,-3670.344413821295,1.0754995674227423,0.012960441730644876,1.0755776552980074,-0.0013781704342141414,2.4242300505489194
51.659871158293,16.702768653652,16.9994477894644,2910.4223223196495,1.4830169755441112,0.041756607877830046,1.4836047196114825,-0.0003337350539940524,3.060452259186908
52.005363299477,15.533986929777,16.770082564728998,12126.098178879094,1.6007629759692528,-0.2780892768412997,1.624738671641706,9.076069366997789e-14,5.086545864893266
51.005682245764,14.817595033589,17.018738324092784,21593.21567984211,1.7820033876047614,-0.28765385682350736,1.8050708614290698,-4.03671518171982e-15,6.271750475988369
49.947368421053,14.210526315789,17.352823549003514,30825.935857834378,1.8905304965456111,-0.5116500445038221,1.958543164295788,-8.522397088328711e-13,7.283481440787133
49.083321875322,14.668485443907,17.406072080286503,26855.724902882917,1.9253532015568149,-0.6669639104824521,2.037602956572041,-3.274916285248571e-13,6.330119978800832
47.747853720853,14.255696023352,17.44678221922117,31304.555581476558,2.0353840882886063,-0.7409839213705465,2.1660668407480212,9.631889227131041e-13,6.954942883454795
47.536874735621,12.738777180689,17.390072031933226,45629.20249070585,2.0460779819464006,-0.8090368124787408,2.2002217324968902,-6.657878644535661e-13,9.940718794133236
46.288044952978,12.445049316932,17.432399095230185,48925.901325105195,2.0523470099370464,-0.804562266258048,2.2044157251942798,-7.633468677857216e-14,10.507685749716149
45.683474125192,11.134105682883,17.40123105300377,61480.49988088475,2.0596754155985555,-0.7685807797631868,2.198403791991469,1.6380539870780783e-13,13.192981594538331
45.457679216079,9.5414519747753,17.34629520598835,76565.51209820002,2.086616249277663,-0.6876554244402868,2.19700645299729,-3.0112888899876475e-14,16.361102098354515
44.918983644054,8.1270522277606,17.320786650979365,90190.53469177608,2.0947796325895705,-0.5831859918973938,2.174444207207314,-1.5942762155634107e-12,19.152269906013895
44.357765261422,6.6455371814736,17.303188645115597,104551.560858328,2.0815603292295655,-0.46811197470135557,2.1335468649835416,8.640493562706497e-13,22.01211088774147
44.022377189051,5.1937142619159,17.285459937091982,118620.02507347736,2.0659561051617907,-0.33970421360355196,2.0936985411456166,-4.1718209021819894e-13,24.723201637126845
42.255432848512,5.8120423605169,17.374690267167082,113429.57596423829,1.934524957383905,-0.39557188353617256,1.9745541080926485,-1.382038198879938e-12,23.850707261758743
40.099498417673,5.9295914046285,17.46362975823709,113148.91624890026,1.7657710502974473,-0.4001489232210429,1.8105431678983823,1.992621154033531e-12,24.057523242771506
38.655155499491,4.1647037380999,17.485017166163026,130672.27472929927,1.673184925863575,-0.2679398553737191,1.6945027477802408,1.8569529458682774e-12,27.30340647433032
37.566130268272,2.1596154535354,17.50123153032657,150501.25371332138,1.5892384707713747,-0.13529784783934673,1.5949872803911938,-8.287336294098088e-13,30.65625382879048
35.777777777778,0.0,17.553010564666174,172195.03363937518,1.4929108597949383,-0.06959250179372312,1.4945320175893093,-3.9770959638902513e-13,34.02640854408871
44.25,19.0,17.783128678713947,-11937.507661816182,4.072817887693132,-0.003019490654160628,4.072819006982382,-0.0006441497990453028,-4.7214396028161065
46.275372449348,17.774324793587,17.63735950396728,-1343.6294911694552,2.2245248458764935,-0.06856965371814638,2.225581404337497,-0.003651370610353956,-0.6110582373669728
48.056049545343,16.785333602531,17.52378583964383,7244.21644607684,2.4187297076725742,-0.6173926275219592,2.496282647317071,-0.008589717608857602,2.094033547567238
49.511195292521,17.151076489607,17.43537160155117,2788.935048172322,2.658673164703584,-0.302700754593074,2.675849536791295,0.02750662390395617,1.8741213892098274
50.736842105263,17.052631578947,17.392690407449393,3335.9771076084744,7.584987180101585,1.4142238345762232,7.7157021441077465,-0.004385283046734367,2.32831657316745
50.473684210526,16.105263157895,17.39131810727596,12616.199053427232,1.7531884972292824,-0.2259522435592686,1.7676889780689748,-4.786642680115836e-13,3.922198959014661
51.170613646862,15.697156473333,17.086804741227464,13632.449508044701,1.701481585844676,-0.21487532294522188,1.7149959158491679,9.195862983957155e-14,4.729805960610267
50.210526315789,15.157894736842,17.37804990089984,21779.722159407404,1.818261204160956,-0.4048709255467641,1.862792063787567,2.686273032006728e-13,5.576705566472892
49.364555072747,15.896644943779,17.4330992921123,15072.617157149663,2.1121253114004177,-0.4145258809774981,2.1524184158890862,3.826055486126555e-13,4.0934734172062806
48.224482501199,15.46128716907,17.471630241667953,19721.46554218592,2.1169658057428298,-0.6328166364207604,2.2095250887951634,1.6738171652665713e-13,4.673060456697383
46.511319430609,15.753951313857,17.563872469508414,17755.326536940378,2.2547982347250124,-0.6713743276464282,2.3526280129127355,4.3427207982464933e-13,3.682809821617244
46.283128403849,13.897741780749,17.49755241708113,35314.142342418214,2.092936265862095,-0.7870926056989717,2.2360449420588058,-1.7194163015815413e-12,7.516320651370752
44.780150706233,12.873506115593,17.51851442164787,45567.53148239825,2.0388052353187422,-0.8176032307015548,2.1966342049637513,1.315210951231408e-12,9.664118688366093
44.208786312131,11.195065092431,17.46894362309714,61546.748385834835,1.9923454808712187,-0.7710227278823467,2.136332502692196,-9.058049377229877e-13,13.23410814091871
44.433235801254,10.155507954594,17.41628166672019,71228.19011595794,2.0125940625442125,-0.7184004971104725,2.136968444979193,1.0267657639199113e-12,15.288205663898843
43.826957285701,9.0374857253277,17.4004323114858,82040.50601021097,2.0007726192209527,-0.6436860995544377,2.1017666065916734,2.2798478012452277e-12,17.577042037509823
43.146681214483,7.533522663023,17.380985636884507,96603.61177358139,1.981424327086353,-0.5341306168461548,2.0521544483352274,4.3227473349726064e-13,20.54908393458867
41.271860305018,7.509546859072,17.458090239474103,97595.21056174464,1.8444635639242486,-0.5314811625677861,1.9195098501462673,2.4977781835276966e-13,20.990342035440207
39.397490964364,7.9712771222873,17.543529453663247,93903.79537079803,1.7045333729839813,-0.5454512598405548,1.7896790484547214,3.374052526153302e-13,20.70148329211683
38.067125965152,6.2907864822026,17.546215256683457,110415.7562776572,1.6245149756338302,-0.42332697484776816,1.6787658066842877,-1.6978897118044863e-12,23.963744337441263
36.184674837544,4.4061327471771,17.573744975182596,129174.27595673391,1.5023210276041052,-0.2895670304937017,1.5299730504588618,2.153502931773502e-13,27.406193053164976
35.178910900341,2.1947756306383,17.58027144804505,150931.71396876022,1.4302757267358626,-0.13686303501824604,1.4368090147421144,1.1193925318327917e-12,30.851307326322342
33.222222222222,0.0,17.63076195258498,172957.77475485866,1.3336658743854926,-0.06848724276105855,1.3354232164079793,-1.6902500169601922e-13,34.02640854408888
42.0,18.0,17.99999999999999,-1.0455636356709874e-10,3.4031015040688146,-1.2202730122012533,3.615268464623637,6.5945513958685025,-4.722083752615152
44.323037389669,16.848473887691,17.722836116356927,8577.49346321274,3.0638083193269288,-0.7734109815372086,3.159918664133501,0.00034632316988203975,0.4358768186536831
44.687914199678,14.941274625454,17.618545818971167,26264.030408403418,2.2366713345759686,-0.8322016108014938,2.386474005711029,-4.3849496726651107e-13,5.08960883004482
43.225122482968,13.892022650119,17.635709600600592,36725.568984224425,2.072385544305466,-0.9033355809199648,2.2607071937785914,-2.42838343107258e-13,7.556722700995704
42.943543926719,12.085229222826,17.56201224721478,53727.24146925395,1.9432499438309498,-0.8157117995054558,2.1075118229920844,2.4957950594515534e-14,11.622987353786659
43.009087765906,10.425411206165,17.487826054132558,69282.28965856174,1.9304911369511324,-0.7257595202233283,2.0624070672497394,-7.021526736188238e-13,15.01988318077458
42.520400288501,9.7369708120802,17.481743323499792,75976.2183370262,1.9078651585032822,-0.6704096366906833,2.022226135722335,3.6804418896893055e-13,16.494059386351957
42.493774579981,8.6712859746555,17.445023338336306,86070.3635377087,1.9171452063558114,-0.6054746045915178,2.010483832080806,-1.6830586986214267e-12,18.54697757654564
41.74175822745,9.2830296027916,17.49647594892198,80573.90865553901,1.8599193929142683,-0.6391470555013481,1.9666746316293968,6.507725048730657e-13,17.5821996114512
40.670852566064,9.1403331538932,17.53393976346885,82341.28083993713,1.7716379176476635,-0.6323882771388197,1.8811209010346874,-9.279828890443606e-13,18.176314968323943
39.279921199671,10.20738391682,17.625007975194055,72766.89201264949,1.67254736918476,-0.6974591298636352,1.812143465622135,5.3717044011078636e-14,16.73930311363907
37.406047782171,8.9193898860286,17.643332799659706,85581.87998272115,1.5396295862657172,-0.5943388215664923,1.6503629593897793,-1.4369262390200709e-12,19.841520823918625
36.270736133061,6.6934123176174,17.61684681081339,107158.89237825264,1.479395303881339,-0.4445527431101713,1.5447451590967805,7.184399765013809e-13,23.880112917449605
34.154147362873,6.2124956788131,17.671333288884245,112411.19695479795,1.3471087718114638,-0.4060892697685672,1.4069863318854803,-4.681224251470467e-14,25.304700883210415
33.635142116362,4.3296677142677,17.651267522114907,130684.8941149811,1.3320895062767308,-0.2647928995493317,1.3581523229683508,7.969865305605152e-14,28.080654453261985
32.754115554659,2.1204065364325,17.6517331079471,152362.3136665582,1.2749395165343025,-0.13470619103958015,1.2820360871383898,-2.3454316170998267e-13,31.22970538908692
30.666666666667,0.0,17.699709434890327,173634.14955627412,1.1602610779569151,-0.07065760163420931,1.162410540940868,-1.9130551345013397e-13,34.02640854408907
39.666666666667,17.0,17.99999999999999,9809.999999999896,1.8254341584473004,-1.433572777206801,2.321064577812221,5.254708688208028,1.8724676432533505
42.190699180387,15.7128625659,17.784368006113052,20321.46836849004,2.306022466273891,-1.1872188737219667,2.593690087323768,1.204302335093328e-13,3.1241441985197325
41.399640373239,13.308217326619,17.684121446704868,42927.61941804237,1.8987779210062758,-0.9213263049698215,2.110497513272702,4.068766733726048e-13,9.496321324541592
41.256464345964,11.070706940312,17.585378234865164,63908.925399566535,1.8270846432667192,-0.750649931982475,1.9752755792664396,-5.33289407257364e-13,14.254526100594866
