x,y,head,pressure,v_x,v_y,v_mag,q,phi
98.1,5.0,5.0,0.0,17.84415737673879,-1.529208149604199,17.909562530967563,5.0,396.9999999999995
56.333333333333,22.0,16.21245522927877,-56775.81420077526,6.586499822735888,-0.25219860394618365,6.591326425745602,-2.6753341056960965e-16,44.00000000000009
56.974574205866,20.270241185539,16.07963325397319,-41109.86380866061,7.581420415326377,-0.5761550780322429,7.603281540747385,6.000830138277081e-17,64.11294390916028
57.179963588197,18.889617326691,15.9946868925355,-28399.26755906545,9.616609609761602,-0.7057696635329976,9.642473292912076,2.9514962869597214e-16,80.90900731731851
58.0,18.0,15.768706293372599,-21888.991262014802,6.019471986660277,-0.8681717690817238,6.081756754328334,9.120737861685165e-17,91.12671682975352
57.414782185526,17.018410757876,15.621870356019283,-13700.061342214409,0.9081843498653913,-0.41464133504334694,0.9983617831562628,1.511235032379964e-14,105.22074451065005
56.695280012566,16.210666571531,15.645608808917753,-5543.21665123595,1.2089799273387587,-0.4057725650329013,1.275258342157153,1.649882396689065e-14,117.29492139714552
55.921392932062,15.444462439259,15.65391314258187,2054.7113995973423,1.4323327692186125,-0.49280932169783637,1.514740304253419,1.5542308205196527e-14,128.8615737285335
55.802019453877,14.42896856532,15.44082958431855,9926.356596375776,1.6037612536149983,-0.45743767721064854,1.6677228148372332,8.157825163316378e-16,143.84901340032468
55.201709083262,13.416146238292,15.420636748644068,19664.051906553777,1.7703033496191654,-0.386899116095543,1.812088539698971,-5.743890824501911e-14,159.42115473409638
54.08499739029,12.923268360954,15.75644365184619,27793.449603652392,1.7749166401353997,-0.32228807092326756,1.8039397662031227,-3.0220123180653328e-15,167.2010919080654
53.068551411525,12.649403912928,16.102629751230566,33876.145473748176,1.770177818922325,-0.284046581279578,1.7928223478474423,1.0550089434812715e-14,171.26409195210104
52.05799942662,12.256504307862,16.43241933861777,40965.726451714094,1.7679078791320482,-0.25483342384399804,1.7861798182168644,-2.431215279820142e-14,176.96055904971928
51.014892659245,11.695597547774,16.75789143032105,49661.10298778655,1.7689416679899235,-0.233184296391428,1.784244809670057,3.135393238347855e-14,185.19095264849233
50.751119878037,10.746911834123,16.740772384576875,58799.77199995251,1.7788459641054473,-0.21893242364218793,1.7922679403861692,-2.573787667781914e-14,200.51719796749592
50.487149423844,9.7983011271194,16.73115615847981,68011.30785764562,1.772991019062016,-0.20535229376456143,1.7848436117007374,2.386340782458736e-14,216.10559959603705
49.428598989974,9.1649614182908,17.065378061022383,77503.08726519684,1.7515717456353441,-0.2025608728441525,1.763245441597803,-2.6170078807089224e-14,225.99721909195932
49.166223718726,8.2208607542408,17.06098578594678,86721.62656103566,1.72956679141116,-0.1934231812140406,1.7403487618817255,-8.607404574227682e-15,241.94932621626646
48.904032577908,7.2766251098792,17.059842451921316,95973.36212543315,1.701752797861574,-0.1840977654441925,1.7116817964420958,-6.190522684968551e-14,258.07863173365115
48.641751108791,6.3323755960158,17.06195205342432,105257.14504717758,1.6700483635380614,-0.17455159887436533,1.6791455556996107,8.036718820196484e-15,274.3571736985097
48.379090260006,5.3883948803523,17.067372756860102,114570.77296854153,1.6350256629916913,-0.16477166360398157,1.6433072201412136,-2.4043352345127687e-15,290.7561088566241
48.118794215963,4.4431192857197,17.075027269068574,123919.01731665246,1.5961992692477314,-0.1542586381216549,1.603635817317055,-1.0766952904323425e-14,307.2862357503468
47.853998855781,3.4969130647828,17.087637374303753,133325.00547640055,1.55236289611545,-0.1424735252236303,1.5588871885500875,1.5864790238351123e-14,323.922155373452
47.563045467529,2.5477059393655,17.112690464700353,142882.4981935349,1.5024720475377669,-0.1271973637632086,1.5078466178562857,-9.75045939769217e-15,340.68422925308414
46.526315789474,1.8947368421053,17.395506582541515,152062.55115367926,1.4450110717978475,-0.07896241855171421,1.4471669085360885,-1.0767537939679772e-13,352.1248141158235
46.263157894737,0.9473684210526,17.40577026881447,161456.92212654394,1.357386481456274,-0.029623783511488182,1.3577096996743372,7.37357479644637e-14,369.0338294344915
46.0,0.0,17.4173019510822,170863.7321401164,1.2781210709593325,-0.004070048849303555,1.2781275512748587,-1.3027227251350963e-13,385.9999999999999
102.57894736842,0.0,2.994065950820941,29371.78697755343,18.66929854544838,-0.11948577060887881,18.669680903230752,1.4210854715202004e-14,385.9999999999995
102.7,3.0,3.0,0.0,18.626701615097225,-0.5548763083234488,18.63496446938937,3.0,389.9999999999995
100.4,4.0,4.0,0.0,18.618118504550406,-1.2436933459045996,18.659611726617722,4.0,392.9999999999995
53.666666666667,22.0,16.588505466519425,-53086.76137344444,6.575660602274302,0.5197485831535745,6.5961694145915155,1.3914442475154078e-16,44.00000000000009
55.045219305504,20.275684645952,16.40199473268361,-38000.898049162904,7.58481058658636,0.14022716449265116,7.586106728227211,4.0765105670837895e-16,64.82371847621387
55.743158105358,18.980319341273,16.285505008376727,-26436.128605712423,9.250549407971734,0.28338629772086676,9.25488909404441,-3.2411696561947766e-16,80.83365267790694
56.0,18.0,16.24089580116085,-17256.812190612065,6.056590828605482,-0.24465537659538925,6.061530229112536,-2.685389615192809e-16,93.40898253797313
57.0,18.0,16.00611305707573,-19560.03091008709,4.957553476619725,-0.5882696558350624,4.992333889226623,-3.061339954040943e-17,92.56465819887723
56.436693733787,17.133592154448,15.84778593594605,-12613.759003504128,1.3189092878235291,-0.41426953711993714,1.3824402189218656,-1.0685608150109212e-14,104.73216256078919
55.699006515466,16.28093962834,15.971181427960957,-3038.7279457184172,1.3824671204002028,-0.4064299551015078,1.4409721188806681,-1.0257826244976256e-14,117.05537707904728
54.988928083958,15.357374173755,15.934742620110907,5663.984458751445,1.4552608455354694,-0.4165406807123368,1.5137008513034886,-4.8649818751364984e-14,130.51861813536974
54.701763884791,14.48996174261,15.84287637197721,13272.09251409234,1.6127844140499503,-0.3860131976908298,1.6583364420388107,-3.6200186004697097e-14,143.32935573456822
54.290634669995,13.764716058786,15.837710998317059,20336.080356799685,1.6990868804862842,-0.35534369700005125,1.735847162177096,-1.234019411058159e-13,154.2695811336725
53.34115191803,13.58295284887,16.1550882929912,25232.64870682895,1.7047099402101935,-0.31421204483348475,1.7334258534387565,-7.537784384628296e-14,156.86750854097517
52.323999722339,13.213532762681,16.472866527764516,31974.064235469294,1.719311349105683,-0.27600388185903496,1.7413241105448636,2.3505215550108134e-14,162.04871345233468
51.278835822365,12.644763433589,16.783491942249547,40600.92666995997,1.7383115226304255,-0.24659616699757494,1.755715415233233,-3.215960160051447e-14,170.15732922419733
50.215777022867,11.997911662701,17.102717364351037,50078.14393318686,1.753605312704823,-0.22799905824075706,1.76836511029404,-6.182370806472458e-14,179.47423437696494
49.953342455074,11.053496287864,17.08581663433112,59177.06259884245,1.7673202260672236,-0.2204899726122208,1.7810212265688583,-3.545380793497089e-14,194.7240868271913
49.690953099659,10.109237293287,17.073511069754872,68319.52574714982,1.7652740545178283,-0.2117113526335186,1.7779241222244908,-1.6987927081930033e-16,210.24397248989854
48.631578947368,9.4736842105263,17.404089823474305,77797.27906301992,1.7123089926602943,-0.29791820308672096,1.7380326067354814,-1.3162954381656164e-13,220.02390566374302
48.368421052632,8.5263157894737,17.394593929363133,86997.80855231534,1.695813980606318,-0.27089053955470416,1.7173138155969292,-1.748228033088034e-13,236.06621524586697
48.105263157895,7.5789473684211,17.387259853277634,96219.54547644258,1.68595366240577,-0.2346113527763058,1.7021992358801472,-4.511433391676084e-13,252.28870221616262
47.842105263158,6.6315789473684,17.382408941706274,105465.64224445455,1.6590502929129596,-0.22145496177159618,1.6737652686406885,9.335870386465065e-14,268.6645998132443
47.578947368421,5.6842105263158,17.38015631313484,114737.22816869478,1.6257590564056887,-0.19003733635798517,1.6368282434926253,-9.845957981375569e-14,285.1647176398244
47.315789473684,4.7368421052632,17.38031530912596,124032.4721298937,1.5911319757607947,-0.15864141205303808,1.59902096981454,-3.1766717023700864e-13,301.77460812300296
47.052631578947,3.7894736842105,17.383012100908232,133352.61186780475,1.5476979207804433,-0.12885644735573967,1.5530527479816163,2.693147781488516e-14,318.4764288788232
46.789473684211,2.8421052631579,17.388141894727102,142696.61935569387,1.50143826863299,-0.09558780154078406,1.5044779500939955,3.21337683567255e-13,335.2654296142947
45.669860578892,2.016269439027,17.422627297887615,151136.37059542263,1.4346660252340253,-0.011171449926152377,1.4347095194687494,6.055667911417377e-13,349.78640218483866
45.030675631683,0.9468289151683,17.44242293840834,161821.77736798476,1.3452632906913748,0.01952080712238651,1.3454049142144888,6.085233826873735e-13,368.929026391105
43.444444444444,0.0,17.48723791316619,171549.8039281603,1.2952410763231315,-0.010369338604721445,1.2952825826736818,-3.920394496536282e-13,386.0000000000003
105.05263157895,0.0,2.0134891567525877,19752.328627742885,17.698795023753096,1.1362655815160936,17.735231736985153,3.552713678800501e-15,385.9999999999995
105.0,2.0,2.0,0.0,18.85733833377003,0.09267348905502948,18.857566052114105,2.0,387.9999999999995
51.0,22.0,16.891056077201583,-50118.73988265247,5.443552643536138,1.4902483069976658,5.643855543815653,-3.5402159210715217e-17,44.00000000000009
51.86817366238,20.218359348989,16.90720984880181,-32482.376596836348,7.063011662279396,1.3563485751970878,7.192066128654125,3.9065507822594005e-16,63.98010831642289
53.443431527821,19.951731165246,16.671618452329255,-32177.90571371325,7.604529364205169,0.6201460883321068,7.6297737857640495,-4.086094783287926e-16,68.44148496202948
54.319303449753,18.943891752261,16.551967762159908,-23464.774342891706,7.781726863048352,0.560335509281213,7.801874701252884,3.9915805060017575e-16,81.46650005768592
55.0,18.0,16.505251777506842,-14663.480062657876,4.71162318610005,0.24736286802618235,4.718112062708317,6.440278964369582e-15,93.7676260410706
55.433268621131,17.136298093982,16.230282262111114,-8888.015310653383,1.3120142765926999,-0.38660106630225616,1.36778720802949,6.424262081334209e-15,105.30319054483881
54.709312777754,16.257840103495,16.19890789053377,-578.1250091496443,1.33377318898346,-0.37846909831877257,1.3864305889705888,2.5640715190805084e-14,117.65773435722842
53.892417186921,15.444101698735,16.312581908033817,8519.79085322139,1.509061389589357,-0.36043441776399426,1.5515087002844137,6.32184241863022e-15,129.23397006508333
53.666280545379,14.492139875922,16.203802470452302,16791.41005234227,1.6123460007954382,-0.3387078861194743,1.6475383632560932,5.886690846840827e-14,143.20278029010788
52.618175509004,14.161010172125,16.515709644182373,23099.601820882828,1.6440734035172906,-0.2938297347681361,1.6701237287060025,4.811859680758189e-14,147.66325083572193
51.544853764592,13.596064181692,16.81750699384659,31602.353987236515,1.6835096455312313,-0.2574810259894365,1.7030857891900997,-5.294522829311661e-14,155.43211544556442
50.478477896778,12.94249459242,17.12409994781254,41021.54853640081,1.7197429980658818,-0.23278142276159583,1.7354259333603208,4.5687002014117615e-14,164.53272730792048
49.421052631579,12.315789473684,17.444824992732553,50315.83844186631,1.7020102346947403,-0.3481706346424776,1.7372569268340796,-1.7717266855173564e-13,173.27239602602526
49.157894736842,11.368421052632,17.429526436060627,59459.44381143483,1.7195495613062393,-0.3411791481856696,1.7530698517016312,5.057318458712225e-14,188.5854760427231
48.894736842105,10.421052631579,17.415812265913598,68618.5920128224,1.7220123540063916,-0.32227113693308757,1.7519090253351568,-3.132088204292597e-13,204.18719190296756
47.845354689347,10.168064643534,17.44821376572348,71418.2628886788,1.6640045939219499,-0.41668648342801173,1.715383022553551,6.920963025754861e-13,207.2623891720631
47.521410446517,9.0167474934226,17.434819727513116,82581.28861642796,1.6480213962265708,-0.3676509368232641,1.6885324201115002,2.1667083686671686e-13,226.77726517669717
47.241444468325,7.7754141342368,17.421476047416505,94627.8673682929,1.6285098197190384,-0.30610654651931984,1.6570291037707574,5.624777718480392e-13,248.17042170200332
46.84068368935,6.572852200941,17.41700688514802,106381.15745207087,1.593576458534778,-0.24461627237212547,1.612241622681129,3.7207139157733646e-13,269.02867882375483
46.516762640911,5.4291767454206,17.414288661229566,117573.94789408596,1.5637807626702516,-0.1864480258609702,1.574856545862196,-2.887647923028653e-15,289.0958331962825
46.358116892056,4.3499762123335,17.410000826820752,128118.84146811995,1.5438768810072836,-0.13419775267224238,1.5496983127470516,1.8845167059139242e-13,308.2305045990232
45.620998248531,3.2876867885666,17.427787651002543,138714.3894604966,1.4815992062970846,-0.08549191964660904,1.4840637036276487,-1.6904681568087852e-13,326.94780616755554
44.271582502664,2.0434675145921,17.465350770589595,151288.67474133542,1.374376813815471,-0.039403790282582785,1.374941556955131,-3.363311342259591e-13,348.9949699770989
42.277397986265,2.1340427194786,17.523195020575976,150967.58407376526,1.302509036695422,-0.0704834597524392,1.3044146996917467,-1.6689167670892482e-13,346.915490036447
40.888888888889,0.0,17.55746397054205,172238.7215510175,1.2320664033039186,-0.0345943433956073,1.2325519829789036,1.4785511159727185e-13,386.0000000000001
107.52631578947,0.0,1.1455129338333236,11237.481880904905,9.423292797909655,2.7162690048457363,9.806965099449556,-8.881784197001252e-15,385.9999999999995
107.5,1.0,1.0,0.0,12.522583578048627,1.9155737657282845,12.66824858933387,1.0,386.9999999999995
48.75,21.0,17.20694074488474,-37209.9112926807,4.765968781629774,2.2979113276198815,5.291016433264346,1.4652456118836428e-16,44.00000000000009
50.017923878149,19.710548562587,17.220324698662235,-24429.096105101944,5.934493887246255,2.5663633490991233,6.465635199836319,-1.5194202557694e-16,65.14556292559222
51.330907161356,18.855751910673,17.15315108190187,-16702.51413024477,10.206192725106835,3.149800974870331,10.681180464879233,6.20743629127897e-17,79.51954045576389
52.789325648608,18.884627483225,16.839226032250217,-20065.38823406262,9.058712568656707,0.5556445544066548,9.075737670976435,2.327252442029232e-17,81.34198692144366
54.0,18.0,16.61093116115113,-13626.765309107426,4.068772327704081,-0.0008781823702673127,4.068772422475206,2.3169296204640384e-14,93.65947788461816
54.450610687235,17.147838127534,16.454003379315374,-6806.518880024734,1.0898281409134924,-0.26473294264984215,1.121520801256492,9.820959955280574e-15,105.27312209707435
53.798351213756,16.358393605454,16.544402381528005,1824.7460932859826,1.3843834558485573,-0.2926779115035573,1.4149833612835447,4.710227686392009e-14,116.0932467307029
52.835264594365,16.159021246588,16.771115390830296,6004.643555016917,1.3548499520422765,-0.2179409199952588,1.37226697007446,4.539997169008436e-14,118.35115612239707
52.869536482982,15.110565170385,16.587380865736115,14487.561971394443,1.5429241096167876,-0.30122415825928633,1.572053053034716,1.0301397567903375e-14,133.6035872634013
51.827183281082,14.54686920587,16.854294982385564,22635.846867617693,1.6035873606058801,-0.2637208380246156,1.6251280268038386,5.836670727696168e-14,141.11258186250313
50.741932945349,13.886611940318,17.14926843472185,32006.660210101778,1.6625941963587059,-0.2337769872884038,1.678949416019224,4.5399980486231154e-14,149.95483767954025
49.684210526316,13.263157894737,17.46056113248549,41176.525762312696,1.6787286978862148,-0.32156718946088564,1.709249981262109,1.526897616448e-14,158.28098717788305
48.776619204366,13.435244756471,17.49755296437789,39851.24351956657,1.65311589114241,-0.46256765374367276,1.7166132307067574,2.788630994191517e-13,153.93051817454
48.559848299864,12.281515865748,17.475232677308252,50950.361921406075,1.6735919401046508,-0.4705091237113976,1.7384731282015597,-1.0881836584057234e-13,172.52440550103964
48.149394566923,11.319882733058,17.465143083911467,60285.00404187252,1.6725397411275462,-0.45445467016320773,1.7331815348901423,-7.548436010010907e-14,188.03627286062536
47.094212928781,11.309647378058,17.502856697716183,60755.38342584678,1.6413009546936974,-0.4545291847668551,1.70307533705449,1.540693771880977e-13,186.58067455172844
46.727012897845,9.9949551475754,17.484109932547835,73468.60844057958,1.617158768521783,-0.40874754139376,1.6680158977666648,-5.876107489325665e-14,208.83107828223996
46.371946659967,8.6284072952516,17.46750484962332,86711.54700838658,1.5882696162293977,-0.351294787305402,1.6266555878321094,-5.191025181571384e-13,232.3595312697807
45.974263126203,7.3161031032435,17.457822744018486,99490.26967600262,1.557968512953561,-0.2882859790366572,1.5844161994450365,-7.534701960902655e-13,255.1973950638975
45.570056856202,5.9962584110332,17.452521059329342,112385.93657978516,1.521732452446266,-0.22370183598846927,1.538087178365628,-3.1274851456893603e-13,278.4130652546504
45.332745889162,4.6708624557298,17.446250271498634,125326.55447269227,1.4919055312520666,-0.15473494411632016,1.4999083362363155,-6.419951340267426e-13,302.01555342553144
44.092323914734,3.6228968547369,17.477499756811348,135913.65446935032,1.4053109218483975,-0.11516031682232541,1.4100215195652195,-1.1202338448315623e-14,320.3473837199552
42.611818596026,4.1222106730394,17.525274411797945,131484.0552772213,1.354505316901814,-0.14962489010450392,1.3627443858824253,3.7083229603296574e-13,310.65173155013144
40.84228238293,4.0520080800796,17.574959063536845,132660.1491477156,1.269092321730822,-0.15556920315929856,1.2785918418509277,-7.402014074189937e-13,311.1603246753669
39.937338901608,2.0984721825732,17.586757859244067,151940.0824881412,1.2049040481443358,-0.07820170159501894,1.207439137748551,-6.497877960449214e-14,347.05617564503194
38.333333333333,0.0,17.623102588409225,172882.6363922945,1.1427439950668592,-0.04131035259442051,1.1434904387413307,-6.752917202115542e-14,386.00000000000017
110.0,0.0,1.0,9810.0,2.705921365322035,2.6470969878150346,3.7853841150147094,1.0,385.9999999999995
46.5,20.0,17.55061797914606,-24028.437624577142,3.15292009391622,1.4994743606172751,3.491321881002846,1.4058526032568628e-16,44.00000000000009
48.256191784096,18.637870396141,17.590694575649028,-10272.79479902625,2.937933633013711,1.3682904669082618,3.2409370302159792,-3.042252249739437e-14,72.45150612582232
50.035729846645,18.247455206194,17.516431155555395,-7171.345936764724,3.5267314298650825,2.3734946344021974,4.251036503952211,-1.62772902369618e-14,84.29773658691231
51.0,18.0,17.50652828321103,-4840.957541699804,6.170526832489596,2.1252768886740463,6.526270239884809,4.4974234198782035e-14,90.06477847721078
52.0,18.0,17.02779651369867,-9537.316200616033,7.922629300258904,0.7751142392509626,7.960455835767854,-6.085169763505686e-15,91.83545223706008
53.0,18.0,16.794005491597165,-11830.806127431812,4.397267797653695,-0.02033279491352623,4.397314806428029,-9.138242674132006e-15,93.05314341088182
53.443379777306,17.13344597334,16.707966652590898,-4173.952136548683,1.0212382552186965,-0.09037382977274344,1.025229244135145,3.939999279060334e-15,105.10999954369004
52.538672599326,17.142204425525,16.883588135555975,-2537.02580459615,1.2357398649741322,-0.010279442108663873,1.2357826187547516,1.8543005401314454e-14,104.22942626855736
51.659871158293,16.702768653652,17.211409752814895,4989.769182787988,1.5621166903824917,-0.11530439017654427,1.5663663865027027,-3.057440984677416e-14,109.22846455035743
52.005363299477,15.533986929777,16.938916453854347,13782.358631198766,1.504097525232214,-0.258516011749588,1.526151989069432,1.7525465062030974e-14,126.55718890867605
51.005682245764,14.817595033589,17.175829196667408,23134.277139799175,1.5811474112154666,-0.2297364196912547,1.5977502804023938,-4.320559266644909e-14,135.97880609273025
49.947368421053,14.210526315789,17.475765161886006,32031.99308021163,1.629848696719815,-0.33005598544149145,1.6629322679306675,1.4604591077426666e-13,143.66606577068066
49.083321875322,14.668485443907,17.51705219590761,27944.439837125978,1.6274358453756024,-0.405281013851825,1.6771404625141464,-1.6893368136788073e-13,134.77028885083968
47.747853720853,14.255696023352,17.555609574000307,32372.151931859895,1.7041450440498647,-0.437914823856967,1.7595112173877703,-3.99833002888863e-13,138.31288432942716
47.536874735621,12.738777180689,17.52431342138571,46946.11052123472,1.6727883465570323,-0.4714193506010073,1.737946217953273,3.3638752520697227e-14,163.048601697467
46.288044952978,12.445049316932,17.561603569781393,50193.39722045255,1.64894794195854,-0.48406209339968437,1.7185300188113646,-2.588955912827683e-13,165.51886508362634
45.683474125192,11.134105682883,17.54795201658073,62919.832533574736,1.5981581004267353,-0.4580989244831485,1.6625173498559973,5.231985662330545e-13,187.32541168131547
45.457679216079,9.5414519747753,17.51772103018605,78247.19943357944,1.554743293347925,-0.39759113912292676,1.6047758167792219,6.554374913664939e-13,215.13790876759447
44.918983644054,8.1270522277606,17.5070582937518,92017.85950737367,1.5152878277082065,-0.3325608423978199,1.55135228581293,-3.7461352736423504e-13,239.7513237964176
44.357765261422,6.6455371814736,17.500818251229074,106490.3072943012,1.4699286911681624,-0.2649905093729732,1.4936232212901266,-2.4549730291578745e-13,265.8719277062841
44.022377189051,5.1937142619159,17.492889694630293,120654.91099492818,1.432525478715682,-0.1889993907821843,1.4449394509409834,-1.212866404709771e-13,291.89216206773415
42.255432848512,5.8120423605169,17.553705451673633,115185.71492424754,1.3621897215681218,-0.2348357627530618,1.3822838612288177,-8.296596772069042e-14,279.50848178313424
40.099498417673,5.9295914046285,17.61629378396109,114646.55034125272,1.2540478918558093,-0.2507180690824766,1.2788649910105623,3.560493558671674e-13,275.9512990986546
38.655155499491,4.1647037380999,17.633938623335148,132133.19422415778,1.1751997258511506,-0.1688274418287361,1.1872645453962882,2.9632597275609175e-13,308.14773158775176
37.566130268272,2.1596154535354,17.64677550686545,151929.04012316777,1.109498252377473,-0.08647948968476094,1.1128634571072964,4.582162247506108e-13,345.4244235644296
35.777777777778,0.0,17.683368662365975,173473.8465778102,1.0434993617084463,-0.04505617501449244,1.044471625652354,1.6891795482857966e-13,386.0
44.25,19.0,17.81503522864947,-11624.50440694869,3.677776075080775,0.06060074949948846,3.678275317220892,-1.1784685591756107e-14,44.00000000000009
46.275372449348,17.774324793587,17.68171566444199,-908.4955569125194,2.4122302226902286,0.14207307930615387,2.416410438465221,-2.6200626312721805e-13,76.1030356517662
48.056049545343,16.785333602531,17.58751874738836,7869.43627105068,1.7854302443994392,-0.19871911055404667,1.7964549653458146,-2.603576179110147e-13,98.98172777292305
49.511195292521,17.151076489607,17.543583136011428,3850.4902012274365,1.5318799226359248,-0.09665431763754384,1.534926107176833,-2.4925698856475156e-13,98.19701185082761
50.736842105263,17.052631578947,17.506123643027546,4448.757148630156,1.1750841855637881,-0.08962612992566185,1.17849721523963,1.5673964865826387e-13,102.63970359082634
50.473684210526,16.105263157895,17.499731426938123,13679.733719313042,1.4236079849915135,-0.24050923097594368,1.443781280220878,1.1386523696373973e-13,115.80343346042051
51.170613646862,15.697156473333,17.23105478500754,15047.542437527247,1.4936117904018882,-0.2234049285121361,1.5102271162017475,6.84259280772036e-16,123.03624043880941
50.210526315789,15.157894736842,17.48908253891924,22868.95233837774,1.5527921032855223,-0.29314333344779414,1.58022034222154,1.4958033437152752e-13,129.4923958357191
49.364555072747,15.896644943779,17.531842157463952,16041.284666249381,1.5464012474969173,-0.2988113615549832,1.5750063644488441,8.151301792049771e-13,116.41620936230555
48.224482501199,15.46128716907,17.5648649328561,20636.097862741648,1.7154855765018606,-0.3242063485187555,1.7458523762351115,-8.976928362040923e-14,120.12596072423726
46.511319430609,15.753951313857,17.638721670588996,18489.597199540884,1.9534113491357414,-0.37811585540742254,1.9896701985612602,-7.829159333162596e-13,109.94207656598262
46.283128403849,13.897741780749,17.60147392648403,36333.612349660645,1.7302504398736656,-0.481215317294881,1.7959217038284898,6.989790996715794e-14,140.50580925761494
44.780150706233,12.873506115593,17.6272493061882,46634.220699738915,1.639395630726931,-0.5191171743197663,1.719622247681243,2.350047402841067e-13,154.64240731625816
44.208786312131,11.195065092431,17.60020760096232,62834.44800869226,1.5455823837761238,-0.48113026435336775,1.618737543987853,3.8061604511220394e-14,183.66956009564836
44.433235801254,10.155507954594,17.566456076265272,72701.40107359517,1.5280733468518608,-0.43373319239314156,1.588437167640758,-2.865927324982494e-13,202.75804590630415
43.826957285701,9.0374857253277,17.56070050356023,83612.73697446112,1.4806153170098815,-0.3883588525362404,1.5307005962328286,-3.552185303063848e-13,222.14540843360217
43.146681214483,7.533522663023,17.553045955782988,98291.52350197549,1.4276923788155793,-0.31763114102370604,1.4625987386416377,-1.9169467135856448e-13,248.74010913569415
41.271860305018,7.509546859072,17.608629427328772,99071.99999459894,1.3362079259651758,-0.33133303912577766,1.3766746907779197,4.641982745737945e-13,247.5014769458202
39.397490964364,7.9712771222873,17.669387642665843,95138.4642049135,1.241930328789173,-0.3550506758829495,1.2916856908750374,-4.85157110697359e-13,237.28369709647217
38.067125965152,6.2907864822026,17.674552569762167,111674.74531895935,1.1637097402030587,-0.2765752535272319,1.1961246717241156,-1.8660654156490333e-13,267.9317464564628
36.184674837544,4.4061327471771,17.696280592882385,130376.35036636885,1.0649652954737676,-0.19081170302614428,1.081924297987279,-7.946173687850962e-13,302.6196262864075
35.178910900341,2.1947756306383,17.702090077721355,152126.75472588476,1.0054149637190724,-0.09054282766459076,1.009483656584753,-1.1236962790258474e-13,344.30167158167467
33.222222222222,0.0,17.737887463059803,174008.67601261666,0.9380720430014016,-0.04572313651824622,0.9391856914763392,2.3567181552955816e-14,386.0
42.0,18.0,18.0,0.0,2.8694159954950336,-0.9743189790120526,3.0303210437288395,18.0,44.00000000000008
44.323037389669,16.848473887691,17.7676512627423,9017.130049253268,2.6698643203970875,-0.5587491393503868,2.7277052791777563,-5.728951609652705e-14,81.69479564522779
44.687914199678,14.941274625454,17.693030054725586,26994.72076115426,1.877385873835994,-0.5533155488395323,1.9572265622217915,-2.6401578461561687e-13,117.45332965884354
43.225122482968,13.892022650119,17.71502545971475,37503.6575621343,1.6901709173324402,-0.6192639253607861,1.800045982482012,1.0861418106312884e-13,132.12890189967857
42.943543926719,12.085229222826,17.66732062264214,54760.31663219634,1.5296507662428966,-0.5359787362274392,1.6208345604519432,-4.1361760381592213e-13,165.0541792741126
43.009087765906,10.425411206165,17.619099630177548,70570.0834395631,1.468855109498122,-0.45639317036205823,1.5381255015933748,9.071329128492211e-14,195.77051550157225
42.520400288501,9.7369708120802,17.617856435103167,77311.48796185531,1.4282870039600055,-0.4223920866522626,1.4894357456928113,2.1268091991279133e-13,207.74368382629234
42.493774579981,8.6712859746555,17.59514106849498,87543.01847056528,1.4070134856285819,-0.3734768999627864,1.455737594330278,3.7361270385630885e-13,227.27417012522258
41.74175822745,9.2830296027916,17.63075563325967,81891.19235889177,1.3812409101439325,-0.40739968927511006,1.4400697756277976,-8.046925005264081e-13,215.15315254858933
40.670852566064,9.1403331538932,17.659080566055398,83568.91211331115,1.3135266682444862,-0.40983005037798803,1.375977099512301,-2.0555987718326812e-13,216.59700570696612
39.279921199671,10.20738391682,17.7236970559535,73735.03189489964,1.2565008342816524,-0.4715071255727019,1.3420556307457303,7.153637984835255e-15,194.97399801657554
37.406047782171,8.9193898860286,17.740432197611753,86534.42507663072,1.1327415134401666,-0.4036304277529486,1.2025060741961962,-4.872330364519867e-13,217.70336727390486
36.270736133061,6.6934123176174,17.72475965119453,108217.51734239161,1.0663401170733842,-0.29803727433805954,1.1072070547891837,-2.385215735190326e-13,259.2454849804366
34.154147362873,6.2124956788131,17.764372531611926,113323.91192595649,0.9667923759927208,-0.2764616731896661,1.0055439100409689,6.584983458736723e-13,267.33482439680006
33.635142116362,4.3296677142677,17.75127889625574,131666.00569530268,0.9459903897783327,-0.17944874825654566,0.9628601512181314,7.231384980237302e-14,303.19001567063583
32.754115554659,2.1204065364325,17.75242063010503,153350.05825892749,0.9004872320861798,-0.0913028126500941,0.9051041148663769,-4.624048872074552e-13,345.30854529789804
30.666666666667,0.0,17.786492455979154,174485.4909931555,0.8204429149949608,-0.048391844650849336,0.8218688139807596,-9.639511554882911e-14,386.0000000000001
39.666666666667,17.0,18.0,9810.0,1.4701990345753586,-1.1273197269421782,1.8526561926108427,18.0,62.00000000000008
42.190699180387,15.7128625659,17.82676494103857,20737.38230010936,1.9158830389367465,-0.8972863313375841,2.1155922526070006,4.19151307016778e-13,93.90265130891507
41.399640373239,13.308217326619,17.757379856233165,43646.28441551496,1.513091724592911,-0.647390710488815,1.6457707310129082,3.0661442384835756e-14,139.03126245100967
41.256464345964,11.070706940312,17.690536320839755,64940.52622297727,1.395275953012846,-0.497536760262257,1.481329744813142,6.208360629963935e-14,181.17062052613187
39.457064823379,12.376139470678,17.783924958771276,53050.375638195044,1.318778409525432,-0.6213219825494303,1.4578125734913878,-4.75980276528623e-13,153.77749722630705
