x,y,head,pressure,v_x,v_y,v_mag,q,phi
56.695280012566,16.210666571531,18.379376294375838,21275.04238110786,0.23204422936906055,-0.8952750620281854,0.9248578058669626,-2.1316282072803006e-14,179.42187244330964
55.921392932062,15.444462439259,18.075111912005845,25806.67132764654,0.2741634733366873,-0.7502670738928674,0.7987905183962826,2.842170943040401e-14,173.46571513920307
55.802019453877,14.42896856532,17.697434070324352,32063.646604092693,0.443609429447323,-0.6423720314900503,0.7806607155065725,7.105427357601002e-14,162.65403194530793
55.201709083262,13.416146238292,17.437731622355937,39451.75261766721,0.5657487515980001,-0.5251632406469503,0.7719249181504003,-8.526512829121202e-14,153.27657256061502
54.08499739029,12.923268360954,17.44714480919449,44379.22795723922,0.576972249574982,-0.4355805675266397,0.7229297390386183,1.7763568394002505e-14,151.06672495301396
53.068551411525,12.649403912928,17.515886215545585,47740.19138867851,0.5955439356621549,-0.3669869937762837,0.6995370132487079,-2.842170943040401e-14,150.99492295448988
52.05799942662,12.256504307862,17.57634134900019,52187.60137356565,0.6299114831914764,-0.30202134157259086,0.6985738095733286,-3.552713678800501e-14,149.57864455299404
51.014892659245,11.695597547774,17.640190765575973,58316.45946663736,0.6859899088354372,-0.24337183553845257,0.7278818622258746,-2.842170943040401e-14,146.33076321220378
50.751119878037,10.746911834123,17.55930534790149,66829.58037016696,0.7872045686910476,-0.22562009917616702,0.8188989327873872,-1.0658141036401503e-14,135.9424340604882
50.487149423844,9.7983011271194,17.49243453976294,75479.44877803313,0.8681826525086,-0.20974931613379585,0.893160620345223,1.4210854715202004e-14,125.32106492801496
49.428598989974,9.1649614182908,17.62884420522699,83030.69013984404,0.9051645244917615,-0.17746233476683196,0.9223967132743329,6.394884621840902e-14,120.67599450117692
49.166223718726,8.2208607542408,17.591598990472804,91926.94209743595,0.9569771201980543,-0.16841276841144617,0.9716831114857192,1.0658141036401503e-14,109.52254711041533
48.904032577908,7.2766251098792,17.561670412476307,100896.29441847761,0.9950151311428906,-0.15875762375626026,1.0076006621196902,1.0658141036401503e-14,98.07046329561936
48.641751108791,6.3323755960158,17.538720992363857,109934.24833817442,1.0209398142373616,-0.1489083791969318,1.031742123638497,-3.907985046680551e-14,86.31614875826551
48.379090260006,5.3883948803523,17.52223024729652,119032.92494972279,1.0351510907840906,-0.13860405391807873,1.0443892303705635,-3.552713678800501e-14,74.26747523413754
48.118794215963,4.4431192857197,17.511218001224357,128198.04839910069,1.0382773866743682,-0.12735276098051576,1.046058630005372,7.105427357601002e-15,61.89728322844556
47.853998855781,3.4969130647828,17.507193251664688,137440.8486333113,1.0302645816837408,-0.11496923893839606,1.0366595555793847,2.1316282072803006e-14,49.229707202713335
47.563045467529,2.5477059393655,17.514933239246062,146828.4998118283,1.011095795351472,-0.10020867492919439,1.0160494505231972,-1.4210854715202004e-14,36.25931863973763
46.526315789474,1.8947368421053,17.70186057552877,155067.88382488425,0.9651209098320296,-0.08307361052775696,0.9686896279826279,0.0,27.83329983764859
46.263157894737,0.9473684210526,17.705849478566513,164400.69917421148,0.9054542219129619,-0.04179534030341358,0.9064183352354945,2.2737367544323206e-13,14.05884433881895
46.0,0.0,17.712703489165403,173761.6212287126,0.8353937845672924,-0.0176128649066131,0.8355794326716535,7.105427357601002e-15,2.5579538487363607e-13
102.57894736842,0.0,3.019568169892694,29621.96374664733,18.996932913942036,0.006423499995622288,18.99693399994237,-1.4210854715202004e-14,8.242295734817162e-13
102.7,3.0,3.0,0.0,19.050021922165335,-0.35321959452278456,19.053296284814728,3.0,4.000000000000814
100.4,4.0,4.0,0.0,19.05483061260265,-0.8506524486575796,19.0738087246199,4.0,7.000000000000814
53.666666666667,22.0,19.648692284670382,-23066.328687383553,-13.265700359777249,-4.504479014574375,14.009608746433113,-3.885780586188048e-16,254.00000000000082
55.045219305504,20.275684645952,19.60527942096467,-6576.675257125714,-13.41830799616969,-5.622472220302737,14.54864884957182,7.105427357601002e-14,231.89932001759374
55.743158105358,18.980319341273,19.469195229099945,4795.872459582344,-7.521924175700668,-3.5531193650978565,8.31889418899072,-2.2737367544323206e-13,214.07701619985025
56.0,18.0,19.38901836889309,13626.270198841217,-2.5400771647447327,-1.7275537378341548,3.0718779142346135,3.943512183468556e-13,201.80653338438722
57.0,18.0,19.464068343918168,14362.510453837227,-0.5776330282527539,-2.0347881854850858,2.1151886145490986,1.9895196601282805e-13,198.3223943406758
56.436693733787,17.133592154448,18.880258313356116,17134.79501888862,-0.043227870370906196,-1.0392542159878746,1.0401528609898527,-7.105427357601002e-14,190.53192800165903
55.699006515466,16.28093962834,18.445305619197324,21232.430370310343,0.07822356893291112,-0.8244363335375908,0.8281389948514124,2.842170943040401e-14,183.4318919443965
54.988928083958,15.357374173755,18.090218671047296,26809.204518437426,0.20086789038495081,-0.6730022557441558,0.7023389108004929,-3.552713678800501e-14,175.4095483177634
54.701763884791,14.48996174261,17.815898241484692,32627.43705396074,0.3467499292769117,-0.5598935539285753,0.658571412364911,-9.237055564881302e-14,166.67570591158778
54.290634669995,13.764716058786,17.63945072839492,38011.1471088635,0.45276544522420237,-0.4859248457393403,0.6641682799531093,2.4868995751603507e-14,159.85894707949248
53.34115191803,13.58295284887,17.68691783110783,40259.896475753114,0.4548332585653112,-0.41567942558308246,0.6161677352395374,-1.4210854715202004e-14,160.703544009037
52.323999722339,13.213532762681,17.713167652635992,44141.41827045847,0.49262343048855595,-0.33645580171741113,0.5965570809030926,7.105427357601002e-15,159.68117495329716
51.278835822365,12.644763433589,17.73751084919396,49959.85214708465,0.5610893508729115,-0.26405557783689465,0.620118220865797,4.263256414560601e-14,156.51025558845828
50.215777022867,11.997911662701,17.793128291568433,56851.075129189514,0.6421683884955702,-0.20550912254087286,0.6742508721763117,-1.7763568394002505e-14,152.49341871191035
49.953342455074,11.053496287864,17.728378489661754,65480.594399635964,0.750485309647077,-0.19541136416218088,0.7755087370492957,1.7763568394002505e-14,142.14759748754977
49.690953099659,10.109237293287,17.674145004058943,74211.74464267275,0.837266597202574,-0.186342017153745,0.8577521216226188,-4.263256414560601e-14,131.54731059268482
48.631578947368,9.4736842105263,17.812796700974527,81806.6935312971,0.7751155650428895,-0.41668434645855834,0.8800170360597309,2.8421709430404007e-13,127.05417675593253
48.368421052632,8.5263157894737,17.783581904221002,90813.78058567103,0.8544122902758261,-0.3697314826379073,0.9309789100876602,2.8421709430404007e-13,115.80176971702639
48.105263157895,7.5789473684211,17.759065278962535,99866.95670241147,0.920768279451028,-0.2957047214438538,0.9670860906493245,-4.547473508864641e-13,104.22098446383521
47.842105263158,6.6315789473684,17.73951050433603,108968.80857385247,0.9435539331122743,-0.2916457105472566,0.987598726797608,-7.958078640513122e-13,92.30020912749191
47.578947368421,5.6842105263158,17.724167037912864,118111.97337876719,0.96936585783904,-0.24787264162829284,1.0005553521978712,-1.1368683772161603e-13,80.05791802173033
47.315789473684,4.7368421052632,17.71280710627833,127294.21665995842,0.9866270365070774,-0.20542519932229716,1.0077859007166867,4.547473508864641e-13,67.4878410951188
47.052631578947,3.7894736842105,17.70548220494121,136516.04358836825,0.9875569399116171,-0.16545988777197243,1.0013219682145753,8.526512829121202e-14,54.6019220747444
46.789473684211,2.8421052631579,17.70193988487702,145774.97763906457,0.9800845871015581,-0.12147859925931963,0.9875843497909624,1.7053025658242404e-13,41.372854853758355
45.669860578892,2.016269439027,17.71998216923714,154053.4218833615,0.918194102800483,-0.0769746034895466,0.9214149445282276,0.0,30.447453295745976
45.030675631683,0.9468289151683,17.729834166575717,164641.28151630677,0.8595491360710055,-0.020887433612269607,0.8598028856681739,5.684341886080802e-14,14.632209551137706
43.444444444444,0.0,17.75655391387448,174191.79389510865,0.7878360280417687,-0.03498387710062217,0.7886123754656795,-2.2737367544323206e-13,4.831690603168681e-13
105.05263157895,0.0,2.0222795679761734,19838.56256184626,17.876293456849698,1.198408399588323,17.91641846038463,1.2434497875801753e-14,8.100187187665142e-13
105.0,2.0,2.0,0.0,19.043866379616524,0.19688826385386085,19.04488413388572,2.0,2.0000000000008136
51.0,22.0,19.020487200778287,-29229.020560365,-10.639742227087279,-2.59345607191405,10.951261528052923,2.636779683484747e-16,254.00000000000082
51.86817366238,20.218359348989,18.985109495023075,-12098.181067405736,-9.494474139726782,-2.3160290375794834,9.772872131203393,-2.1316282072803006e-14,236.6748320527875
53.443431527821,19.951731165246,19.181851837961535,-7552.5162006605915,-8.394498127616668,-2.520545795150849,8.764744715050883,-2.2737367544323206e-13,231.14036079999502
54.319303449753,18.943891752261,19.24821385460779,2985.3998240220244,-7.563224946639148,-1.8368873668447627,7.78309236691552,-8.526512829121202e-13,217.7126509050974
55.0,18.0,19.274979889583513,12507.55271681426,-3.342378465628801,-1.250488352542795,3.568643289451095,-9.592326932761353e-14,204.95546986956592
55.433268621131,17.136298093982,18.85569979849136,16867.330721236845,-0.21222328780227748,-0.9152476514655324,0.9395301950436618,2.842170943040401e-14,193.8374171081102
54.709312777754,16.257840103495,18.439075315482654,21397.917429598896,-0.047678761336382186,-0.7260395055058863,0.7276033451254904,2.842170943040401e-14,186.27956072843014
53.892417186921,15.444101698735,18.155421530504192,26598.04754965577,0.07344517841862108,-0.5710816876537732,0.5757851059261822,7.105427357601002e-15,179.76272672740578
53.666280545379,14.492139875922,17.886042689749004,33294.18660364291,0.2949634570619248,-0.47967676799963854,0.5631103291189933,-2.842170943040401e-14,169.8743265792195
52.618175509004,14.161010172125,17.875547396578586,36439.61017188968,0.32815520860380715,-0.38248196263947226,0.5039625905544487,-7.105427357601002e-15,169.43995141967736
51.544853764592,13.596064181692,17.854896872155216,41779.14869344414,0.4074384663882467,-0.29064897136989987,0.5004826954562839,7.105427357601002e-14,166.51763040042297
50.478477896778,12.94249459242,17.870133956172364,48340.142158410694,0.507724601940669,-0.21694349601293758,0.5521311002634486,-4.263256414560601e-14,162.6060958276483
49.421052631579,12.315789473684,17.93398645229666,55114.512360190216,0.42366247338321594,-0.5869352161111443,0.7238665894103828,6.821210263296962e-13,158.9993708803102
49.157894736842,11.368421052632,17.887089411643753,63948.1366019053,0.5645035899621936,-0.5220321591409064,0.7688835271076635,2.2737367544323206e-13,148.64145635969354
48.894736842105,10.421052631579,17.84720940989309,72850.59799526121,0.6818962652017819,-0.46601681048939086,0.8259262583032724,-5.684341886080802e-14,137.99568160257795
47.845354689347,10.168064643534,17.85059162515138,75365.5896896665,0.5698125949944706,-0.7006314756768476,0.9030896179911767,4.547473508864641e-13,138.54715523952834
47.521410446517,9.0167474934226,17.813660856004386,86297.72008692732,0.6882883951754079,-0.6016981550408621,0.91421090822234,-9.094947017729282e-13,124.92683592778825
47.241444468325,7.7754141342368,17.780302640327537,98147.95624475012,0.796364215211317,-0.5000488941263781,0.9403429479642789,-1.7053025658242404e-13,109.43448949586622
46.84068368935,6.572852200941,17.75745313880223,109720.93520041867,0.8556191531309162,-0.3998424696122704,0.9444353528485185,7.389644451905042e-13,94.22998856462286
46.516762640911,5.4291767454206,17.74072399143096,120776.27848336165,0.8990117152183966,-0.3160672062283913,0.9529535890865535,2.2737367544323206e-13,79.03678357611557
46.358116892056,4.3499762123335,17.727020074119512,131228.80028412078,0.9327557804668649,-0.24529949772247753,0.9644714560717959,-7.958078640513122e-13,63.91198543030022
45.620998248531,3.2876867885666,17.729713162656914,141676.27872982598,0.9108504965071779,-0.16850275326097397,0.9263054597938528,0.0,49.629539486773744
44.271582502664,2.0434675145921,17.746579198342328,154047.52561758974,0.8373537569161257,-0.08455691268115001,0.8416122537746927,-7.105427357601002e-13,32.40666968280897
42.277397986265,2.1340427194786,17.780806568222378,153494.75335617646,0.7322796674120865,-0.09414092598853442,0.7383061866537045,2.2737367544323206e-13,36.285934675301434
40.888888888889,0.0,17.79720717162896,174590.6023536801,0.682285722212041,-0.04261861465322386,0.6836155008843541,-2.2737367544323206e-13,7.105427357601002e-13
107.52631578947,0.0,1.146775027777026,11249.863022492624,9.50502491928656,2.7398283309494147,9.89202496960716,-8.881784197001252e-15,8.22453216642316e-13
107.5,1.0,1.0,0.0,12.604315699425493,1.9579317618405583,12.755480039371628,1.0,1.0000000000008136
48.75,21.0,18.390410537910046,-25600.072623102446,-4.763968007996591,-1.1588163868045085,4.902881458850669,-1.9539925233402755e-14,254.00000000000082
50.017923878149,19.710548562587,18.45477391145108,-12319.149327643367,-8.16654623627034,-1.2844992986574881,8.266947192125569,-1.4210854715202004e-14,237.04524887607982
51.330907161356,18.855751910673,18.720955907364733,-1322.3487924541005,-9.724145089707958,-1.7015634606705357,9.871895255541384,1.1368683772161603e-13,224.44029305854502
52.789325648608,18.884627483225,19.0078600009655,1208.910999034314,-7.728637917294362,-1.3696693892142224,7.849066077718456,-5.684341886080802e-14,220.88165681557746
54.0,18.0,19.13717947701156,11155.73066948341,-3.7268012471253047,-0.9973439697316594,3.8579453766914367,1.6697754290362354e-13,207.89857709318287
54.450610687235,17.147838127534,18.804258060994236,16249.479547244906,-0.3457104924600556,-0.787975621228291,0.8604773816011001,-7.105427357601002e-15,197.00927298131685
53.798351213756,16.358393605454,18.45766947975269,20593.896326870123,-0.18302279164533614,-0.646551042660645,0.6719565410256971,-2.1316282072803006e-14,190.20042186731118
52.835264594365,16.159021246588,18.356038469590573,21552.73895765523,-0.2065310269726453,-0.5176629083222142,0.5573418625538447,-2.1316282072803006e-14,190.96377125541886
52.869536482982,15.110565170385,18.08118390413731,29141.76977811015,0.11993545082033742,-0.4403212240477594,0.4563631149757775,4.973799150320701e-14,179.24619028244072
51.827183281082,14.54686920587,17.99736249858551,33849.33920153916,0.21714092628136217,-0.3268873285157453,0.39243535443495503,-2.842170943040401e-14,176.3048161676481
50.741932945349,13.886611940318,17.96204329837288,39979.981622518375,0.33965938666632517,-0.2318485478674779,0.411244754493966,-2.842170943040401e-14,172.50047732147178
49.684210526316,13.263157894737,17.988479516358037,46355.40510810237,0.3088270575318574,-0.5638605227729709,0.6428941130587472,3.694822225952521e-13,169.09898721512465
48.776619204366,13.435244756471,18.001461187660205,44794.58318996609,0.04271517855803924,-1.0785946830635886,1.0794401682410601,3.410605131648481e-13,174.4760628939076
48.559848299864,12.281515865748,17.937970944246278,55489.8243200681,0.289316638064986,-0.931250605751859,0.9751573246273806,-5.684341886080801e-13,161.78215701748027
48.149394566923,11.319882733058,17.895294556874408,64504.78999163896,0.4326256784600631,-0.8087038374621437,0.9171515002381162,3.481659405224491e-13,151.73966792085122
47.094212928781,11.309647378058,17.90359778784805,64686.653520040396,0.3470268562545524,-0.7345934873035663,0.812437831806676,0.0,155.78488979535547
46.727012897845,9.9949551475754,17.857609097029126,77132.63524414106,0.5246474419162741,-0.6248024356284713,0.8158633598076092,-3.410605131648481e-13,140.5733031728058
46.371946659967,8.6284072952516,17.818349800863015,90153.33598004798,0.6531977959206641,-0.5252567922980331,0.838189750862436,-5.684341886080801e-13,123.86531192204329
45.974263126203,7.3161031032435,17.78976646407644,102746.63756977115,0.7463822570721157,-0.42766748073197464,0.8602243589597424,1.1368683772161603e-13,107.21947806013932
45.570056856202,5.9962584110332,17.768506314221817,115485.75193028034,0.8055513391394878,-0.33649029687598425,0.8730055440151054,1.7053025658242404e-13,89.67134472663008
45.332745889162,4.6708624557298,17.751175458465898,128317.87055684112,0.852743386385579,-0.24955959436150368,0.8885107057105295,-6.821210263296962e-13,70.82379993919629
44.092323914734,3.6228968547369,17.76128311509752,138697.56921413768,0.8071437464433466,-0.17494433940675555,0.8258853124454191,5.826450433232822e-13,57.53527866963519
42.611818596026,4.1222106730394,17.790696135427314,134087.84238602544,0.7212525984023918,-0.18815288850748996,0.7453903810460084,1.7053025658242404e-13,68.80523696631933
40.84228238293,4.0520080800796,17.816101079976697,135025.75232899052,0.6395019944372112,-0.16762247951417744,0.6611052083652433,-5.684341886080801e-13,72.35813751192977
39.937338901608,2.0984721825732,17.815465622984117,154183.7056504311,0.630879064414374,-0.0793472971391871,0.6358493433822594,6.821210263296962e-13,39.09759659239478
38.333333333333,0.0,17.83234081657365,174935.26341058753,0.5896001533747678,-0.03910961814085456,0.5908958479213348,3.410605131648481e-13,3.694822225952521e-13
110.0,0.0,1.0,9810.0,2.729390942062335,2.6700563563653295,3.8182163192751166,1.0,8.135714324453147e-13
46.5,20.0,18.291338255936083,-16761.97170926703,-2.0915479288139887,-0.611163407658406,2.1790120351633493,-7.105427357601002e-15,254.0000000000008
48.256191784096,18.637870396141,18.322806930951174,-3090.7725935121985,-2.578393349607489,-0.7345768483111,2.680991497818446,1.7053025658242404e-13,232.9771359901126
50.035729846645,18.247455206194,18.43891964866553,1878.266180645687,-5.254744871287721,-1.6234008725100146,5.499797637658215,-1.0125233984581428e-13,222.34074910641175
51.0,18.0,18.53269891045567,5225.776311570139,-5.364132319120243,-1.7377085850656564,5.638576652280361,-1.1368683772161603e-13,216.59929135252668
52.0,18.0,18.79813853506658,7829.73902900316,-5.36739181487469,-1.0072937439172238,5.461092892537042,1.6267542868320106e-13,213.54377021079415
53.0,18.0,18.981338992091683,9626.935512419406,-3.523383419617109,-0.8917935121667506,3.6344912147335644,-1.3145040611561853e-13,210.6725190481189
53.443379777306,17.13344597334,18.712023797925365,15485.848459182444,-0.4307855607028004,-0.6609427777507978,0.7889369776927474,4.263256414560601e-14,199.86088793727163
52.538672599326,17.142204425525,18.62444036814192,14540.734597071958,-0.543295319977631,-0.5605194085922858,0.780609897527723,-1.1368683772161603e-13,202.66829559756397
51.659871158293,16.702768653652,18.407185157860027,16720.32590628074,-0.4877051004654774,-0.3704769788208325,0.6124618003241125,1.7763568394002505e-14,200.63463161008622
52.005363299477,15.533986929777,18.184665587009057,26003.157627446475,-0.0342404183459652,-0.3584620630567426,0.3600936779497841,-1.1368683772161603e-13,186.70587222274497
51.005682245764,14.817595033589,18.071667093429298,31922.446907033314,0.12598013583815215,-0.25089992934750177,0.2807521490075911,4.263256414560601e-14,182.06761554151365
49.947368421053,14.210526315789,18.0524556932745,37689.32719313275,0.07350533033054184,-0.7280554453985673,0.7317566297352613,1.4210854715202004e-13,178.96028462454748
49.083321875322,14.668485443907,18.08146487715546,33481.3282401674,-0.3870394154829326,-1.2700551406366687,1.3277196878087627,3.410605131648481e-13,187.34245237761178
47.747853720853,14.255696023352,18.04621050843137,37184.9470986286,-0.3761824700611582,-1.0086616241740722,1.0765275300069161,-2.2737367544323206e-13,188.0562620513209
47.536874735621,12.738777180689,17.965121398811952,51270.436779786156,0.0820541221194802,-0.8755500083872677,0.8793865453506456,-5.684341886080801e-13,171.3170292345013
46.288044952978,12.445049316932,17.95432104304904,54045.95563320815,0.0992153088459944,-0.7394631015112646,0.7460893753472602,7.958078640513122e-13,173.25381005213555
45.683474125192,11.134105682883,17.907392458602025,66445.94326980364,0.30520716226730454,-0.6235740434874687,0.6942593172659423,5.115907697472721e-13,159.70560060722062
45.457679216079,9.5414519747753,17.85690911232513,81574.63451936383,0.5081084036327378,-0.5395353791349008,0.7411292567295197,1.1368683772161603e-13,139.79786955938624
44.918983644054,8.1270522277606,17.825111139180603,95137.95792103022,0.6205170666258012,-0.44297084678698,0.7624071098022782,2.8421709430404007e-13,122.4392712864944
44.357765261422,6.6455371814736,17.800743010495207,109432.56918270196,0.6976611535586829,-0.35011628483565543,0.7805847155126431,-4.547473508864641e-13,103.00924102261175
44.022377189051,5.1937142619159,17.781444277484276,123485.63145272576,0.7543458367579975,-0.25929373492861724,0.797665896480071,-1.1368683772161603e-13,82.05301863118846
42.255432848512,5.8120423605169,17.81715108354846,117770.1165729396,0.6436955658699715,-0.2654805994732149,0.6962929916474244,-1.7053025658242404e-13,97.50072400295335
40.099498417673,5.9295914046285,17.846650551663352,116906.3502324119,0.5467727131436119,-0.2314934524379836,0.5937588890787939,5.684341886080801e-13,108.00004565537063
38.655155499491,4.1647037380999,17.845424314637018,134207.86885582915,0.5533334732135722,-0.15012352602083795,0.5733367297178197,2.2737367544323206e-13,81.2596696881316
37.566130268272,2.1596154535354,17.846192166222345,153885.31755145892,0.5438289828750528,-0.0716376875413322,0.548527046635974,-3.410605131648481e-13,44.49757422339136
35.777777777778,0.0,17.862478923746202,175230.91824195025,0.5060313871647255,-0.03502142374936454,0.5072418209466653,0.0,3.694822225952521e-13
44.25,19.0,18.132856239314503,-8506.680292324729,-2.2088578498739797,-0.5433886075771653,2.2747140874832055,2.842170943040401e-14,254.0000000000008
46.275372449348,17.774324793587,18.190359309558,4081.2986016755353,-1.9806705314915367,-0.7587564135227339,2.1210297144030887,5.684341886080802e-14,232.55066162299062
48.056049545343,16.785333602531,18.21009914571383,13976.949978623554,-1.6226454483482549,-1.1511288614197523,1.989491368827431,0.0,214.55809833999922
49.511195292521,17.151076489607,18.30111848032044,11281.911928898848,-2.1629739099654905,-1.6418504558308087,2.71553476400197,4.263256414560601e-13,212.78627865719443
50.736842105263,17.052631578947,18.344720893815733,12675.396178862267,-2.3056258949810324,-1.4635088215658545,2.7308915830563767,-8.526512829121202e-14,207.42016182841655
50.473684210526,16.105263157895,18.223269883657064,20777.645979725858,-0.815787783499176,-1.0202602951653488,1.3063080714737176,1.1368683772161603e-13,198.10310437027366
51.170613646862,15.697156473333,18.197577919089056,24529.13438286692,-0.10082767241160193,-0.2712985726812319,0.2894289810347523,-3.552713678800501e-15,191.25826126719696
50.210526315789,15.157894736842,18.129138521571047,29147.901528191956,-0.26942893314765887,-0.8505813495625746,0.8922334796681731,1.7053025658242404e-13,188.62255353876
49.364555072747,15.896644943779,18.180122729996455,22400.917082793236,-1.015418968877765,-1.5023933172596493,1.8133563803354367,4.547473508864641e-13,199.85665070705238
48.224482501199,15.46128716907,18.124921632109142,26130.254082413994,-0.844117671111753,-1.1878475811647655,1.4572290550088938,1.1368683772161603e-13,199.55010714289625
46.511319430609,15.753951313857,18.10673581611413,23080.815967142462,-1.0545361937515072,-0.8610884796501878,1.3614403966822006,1.4779288903810084e-12,210.20101546260923
46.283128403849,13.897741780749,18.01700338139276,40409.95630231531,-0.2819563574773303,-0.8006972200584638,0.848890703053836,5.684341886080802e-14,190.47713590168536
44.780150706233,12.873506115593,17.971421519566814,50010.5501129831,-0.04859957809116731,-0.621336321800654,0.6232341003021299,7.958078640513122e-13,185.96448521627698
44.208786312131,11.195065092431,17.91756365800665,65947.71092829712,0.22693720119170901,-0.5473943136921046,0.5925715382527045,0.0,167.76061336563552
44.433235801254,10.155507954594,17.885297840291937,75829.23877869676,0.36777204871706926,-0.5246888869874812,0.6407454314669064,1.1368683772161603e-13,152.72898951222047
43.826957285701,9.0374857253277,17.861092603394848,86559.58347383872,0.47934249876428225,-0.44615591877416944,0.6548468026789237,-2.2737367544323206e-13,140.06997032720443
43.146681214483,7.533522663023,17.83500187033196,101057.5110237009,0.5775049185456719,-0.3672284777211859,0.6843746677031979,2.8421709430404007e-13,120.98552466619932
41.271860305018,7.509546859072,17.856959670117586,101508.11967635721,0.4975745268997385,-0.32106178413325404,0.5921664285066546,4.263256414560601e-13,129.17507765358448
39.397490964364,7.9712771222873,17.883537369335833,97239.2730235461,0.42501689380285007,-0.28212278617040004,0.5101300094038503,1.1368683772161603e-13,147.16060325845717
38.067125965152,6.2907864822026,17.873390128432998,113625.34176952021,0.46585069711696825,-0.21064210674162406,0.5112601775387118,0.0,124.52412239170599
36.184674837544,4.4061327471771,17.874639070968325,132126.04703639192,0.463258949683333,-0.13690881068871794,0.48306612063557514,-1.1368683772161603e-13,95.7865761835651
35.178910900341,2.1947756306383,17.872794018400757,153801.3603839497,0.4667714324820638,-0.0631705489816332,0.4710266324105239,-1.1368683772161603e-13,50.4470185008091
33.222222222222,0.0,17.888264388449624,175483.8736506908,0.4328724306471245,-0.03023110607802444,0.4339267922000788,2.2737367544323206e-13,1.4210854715202004e-13
42.0,18.0,18.0,0.0,-1.2804300933482973,-0.048504726562915136,1.2813484820496228,18.0,254.00000000000082
44.323037389669,16.848473887691,18.08186160065228,12099.533464150172,-1.503060996776643,-0.41381037610544325,1.5589840882458434,1.0231815394945443e-12,232.4091252503533
44.687914199678,14.941274625454,18.04174024853299,30415.567762404884,-0.6217714888665696,-0.5610152022001228,0.8374591580889156,-5.684341886080801e-13,210.43011944125203
43.225122482968,13.892022650119,17.997249638981792,40272.276760744,-0.2727090082320984,-0.46191033500658063,0.5364059663695271,0.0,207.29050370627152
42.943543926719,12.085229222826,17.947699772540343,57510.83609269771,0.06624579972563595,-0.48345133858795614,0.48796895676239044,-4.547473508864641e-13,186.68464622220614
43.009087765906,10.425411206165,17.90357231126927,73360.76044107287,0.303769027677266,-0.4697766521160999,0.5594333964373264,6.821210263296962e-13,163.83583099083802
42.520400288501,9.7369708120802,17.890505038779178,79986.17076391698,0.37574475665086526,-0.41315059574712476,0.5584599689474815,-6.821210263296962e-13,156.75823218326465
42.493774579981,8.6712859746555,17.866771038027025,90207.70847167466,0.4734728903552471,-0.38740186772020274,0.6117653022315448,1.1368683772161603e-13,141.2005354213924
41.74175822745,9.2830296027916,17.88666744552363,84401.68723720123,0.3944764761203729,-0.3723007587703681,0.5424200818492425,3.552713678800501e-14,154.5214040568965
40.670852566064,9.1403331538932,17.892710894430326,85860.8256346692,0.36866881656596356,-0.3435518024020444,0.5039290994195924,-2.824407374646398e-13,158.68776974845662
39.279921199671,10.20738391682,17.922067364634962,75681.04462306478,0.27321254442015847,-0.3130625538315928,0.41551565197967694,-3.410605131648481e-13,185.29586252537553
37.406047782171,8.9193898860286,17.914048972833335,88237.60564155444,0.3343488559490873,-0.25096969918709056,0.4180609374056876,-7.958078640513122e-13,177.66672516437183
36.270736133061,6.6934123176174,17.89489866935519,109886.5811105477,0.39792935051941836,-0.19684824456969077,0.44395607822731176,1.1368683772161603e-13,143.07245223903044
34.154147362873,6.2124956788131,17.908360567026932,114736.43455337771,0.37435044189547195,-0.16457117329621826,0.40892777409639103,3.979039320256561e-13,146.84405883672468
33.635142116362,4.3296677142677,17.89834875883713,133108.76104722611,0.40339400265675285,-0.10906529635512992,0.4178779250552351,1.1368683772161603e-13,105.97009351187928
32.754115554659,2.1204065364325,17.895788279135534,154756.49489591675,0.4016795172016225,-0.05524919317389887,0.4054613519013808,-3.410605131648481e-13,54.864658724202876
30.666666666667,0.0,17.910276810310897,175699.8155091499,0.3621125241645121,-0.027307472944162064,0.36314071409770415,0.0,1.4210854715202004e-13
39.666666666667,17.0,18.0,9810.0,-0.2141823563762535,0.03127131908504282,0.21645317549115103,18.0,272.0000000000008
42.190699180387,15.7128625659,18.023120322060034,22663.628587929936,-0.5643006400174768,-0.17194582885243487,0.5899157400713129,9.094947017729282e-13,234.37504074684193
41.399640373239,13.308217326619,17.976783601884513,45798.63516035469,-0.08633085892312188,-0.36011354669671974,0.3703171393777157,0.0,213.39398638978344
41.256464345964,11.070706940312,17.928515784154126,67275.10475809126,0.2285179779671626,-0.3901082065206456,0.4521115780965527,2.8421709430404007e-13,183.99327292644674
39.457064823379,12.376139470678,17.959944368268154,54777.12604535941,0.0875171325976329,-0.30065331046448857,0.31313201942849567,-6.252776074688882e-13,216.95980888276262
37.380656291841,11.374720204571,17.950621833772388,64509.59498246561,0.19270815544991168,-0.2609602547141478,0.32440204641367515,2.2737367544323206e-13,220.80020805292503
35.317972443577,10.447866976948,17.94802837246014,73576.5832899741,0.24840941248889778,-0.22796185559931645,0.3371555187467098,0.0,224.8639697881061
35.088704542221,8.2635322040929,17.92240388647817,94753.53120419948,0.3274121506364664,-0.20508739706170406,0.3863412440032014,0.0,183.92012442375517
33.026785000717,7.7136269359785,17.931108547857455,100233.49461253255,0.31303160872534874,-0.17577287999277386,0.3590054225246938,-5.684341886080802e-14,190.33695770142506
31.255504388238,6.2291097915072,17.930430639987144,114789.95752358827,0.32373192522761957,-0.13752476827548107,0.35173203053006963,-2.8421709430404007e-13,169.57453333367263
